"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp85_wet","rolling",1070,"Valley City",-82472.1909558821,2691482.93249239,NA,NA,0
"rcp85_wet","rolling",1071,"Valley City",-63958.6541241174,2691482.93249239,NA,NA,0
"rcp85_wet","rolling",1072,"Valley City",-175039.875114706,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1073,"Valley City",-156526.338282941,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1074,"Valley City",-138012.801451176,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1075,"Valley City",-119499.264619412,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1076,"Valley City",-100985.727787647,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1077,"Valley City",-82472.1909558821,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1078,"Valley City",-63958.6541241174,2672997.72141196,NA,NA,0
"rcp85_wet","rolling",1079,"Valley City",-175039.875114706,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1080,"Valley City",-156526.338282941,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1081,"Valley City",-138012.801451176,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1082,"Valley City",-119499.264619412,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1083,"Valley City",-100985.727787647,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1084,"Valley City",-82472.1909558821,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1085,"Valley City",-63958.6541241174,2654512.51033152,NA,NA,0
"rcp85_wet","rolling",1086,"Valley City",-175039.875114706,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1087,"Valley City",-156526.338282941,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1088,"Valley City",-138012.801451176,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1089,"Valley City",-119499.264619412,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1090,"Valley City",-100985.727787647,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1091,"Valley City",-82472.1909558821,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1092,"Valley City",-63958.6541241174,2636027.29925109,NA,NA,0
"rcp85_wet","rolling",1093,"Waubay",-138012.801451176,2543601.24384891,NA,NA,0
"rcp85_wet","rolling",1094,"Waubay",-119499.264619412,2543601.24384891,NA,NA,0
"rcp85_wet","rolling",1095,"Waubay",-100985.727787647,2543601.24384891,NA,NA,0
"rcp85_wet","rolling",1096,"Waubay",-82472.1909558821,2543601.24384891,NA,NA,0
"rcp85_wet","rolling",1097,"Waubay",-63958.6541241174,2543601.24384891,NA,NA,0
"rcp85_wet","rolling",1098,"Waubay",-45445.1172923527,2543601.24384891,NA,NA,0
"rcp85_wet","rolling",1099,"Waubay",-138012.801451176,2525116.03276848,NA,NA,0
"rcp85_wet","rolling",1100,"Waubay",-119499.264619412,2525116.03276848,NA,NA,0
"rcp85_wet","rolling",1101,"Waubay",-100985.727787647,2525116.03276848,NA,NA,0
"rcp85_wet","rolling",1102,"Waubay",-82472.1909558821,2525116.03276848,NA,NA,0
"rcp85_wet","rolling",1103,"Waubay",-63958.6541241174,2525116.03276848,NA,NA,0
"rcp85_wet","rolling",1104,"Waubay",-138012.801451176,2506630.82168804,NA,NA,0
"rcp85_wet","rolling",1105,"Waubay",-119499.264619412,2506630.82168804,NA,NA,0
"rcp85_wet","rolling",1106,"Waubay",-100985.727787647,2506630.82168804,NA,NA,0
"rcp85_wet","rolling",1107,"Waubay",-82472.1909558821,2506630.82168804,NA,NA,0
"rcp85_wet","rolling",1108,"Waubay",-63958.6541241174,2506630.82168804,NA,NA,0
"rcp85_wet","rolling",1109,"Waubay",-138012.801451176,2488145.61060761,NA,NA,0
"rcp85_wet","rolling",1110,"Waubay",-119499.264619412,2488145.61060761,NA,NA,0
"rcp85_wet","rolling",1111,"Waubay",-100985.727787647,2488145.61060761,NA,NA,0
"rcp85_wet","rolling",1112,"Waubay",-82472.1909558821,2488145.61060761,NA,NA,0
"rcp85_wet","rolling",1113,"Waubay",-63958.6541241174,2488145.61060761,NA,NA,0
"rcp85_wet","rolling",1114,"Waubay",-45445.1172923527,2488145.61060761,NA,NA,0
"rcp85_wet","rolling",1115,"Waubay",-138012.801451176,2469660.39952717,NA,NA,0
"rcp85_wet","rolling",1116,"Waubay",-119499.264619412,2469660.39952717,NA,NA,0
"rcp85_wet","rolling",1117,"Waubay",-100985.727787647,2469660.39952717,NA,NA,0
"rcp85_wet","rolling",1118,"Waubay",-82472.1909558821,2469660.39952717,NA,NA,0
"rcp85_wet","rolling",1119,"Waubay",-63958.6541241174,2469660.39952717,NA,NA,0
"rcp85_wet","rolling",1120,"Waubay",-45445.1172923527,2469660.39952717,NA,NA,0
"rcp85_wet","rolling",1121,"Waubay",-138012.801451176,2451175.18844674,NA,NA,0
"rcp85_wet","rolling",1122,"Waubay",-119499.264619412,2451175.18844674,NA,NA,0
"rcp85_wet","rolling",1123,"Waubay",-100985.727787647,2451175.18844674,NA,NA,0
"rcp85_wet","rolling",1124,"Waubay",-82472.1909558821,2451175.18844674,NA,NA,0
"rcp85_wet","rolling",1125,"Waubay",-63958.6541241174,2451175.18844674,NA,NA,0
"rcp85_wet","rolling",1126,"Waubay",-45445.1172923527,2451175.18844674,NA,NA,0
"rcp85_wet","rolling",1127,"Waubay",-138012.801451176,2432689.9773663,NA,NA,0
"rcp85_wet","rolling",1128,"Waubay",-119499.264619412,2432689.9773663,NA,NA,0
"rcp85_wet","rolling",1129,"Waubay",-100985.727787647,2432689.9773663,NA,NA,0
"rcp85_wet","rolling",1130,"Waubay",-82472.1909558821,2432689.9773663,NA,NA,0
"rcp85_wet","rolling",1131,"Waubay",-138012.801451176,2414204.76628587,NA,NA,0
"rcp85_wet","rolling",1132,"Waubay",-119499.264619412,2414204.76628587,NA,NA,0
"rcp85_wet","rolling",1133,"Windom",-26931.580460588,2395719.55520543,NA,NA,0
"rcp85_wet","rolling",1134,"Windom",-8418.04362882324,2395719.55520543,NA,NA,0
"rcp85_wet","rolling",1135,"Windom",10095.4932029415,2395719.55520543,NA,NA,0
"rcp85_wet","rolling",1136,"Windom",28609.0300347062,2395719.55520543,NA,NA,0
"rcp85_wet","rolling",1137,"Windom",65636.1036982356,2395719.55520543,NA,NA,0
"rcp85_wet","rolling",1138,"Windom",-26931.580460588,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1139,"Windom",-8418.04362882324,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1140,"Windom",10095.4932029415,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1141,"Windom",28609.0300347062,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1142,"Windom",47122.5668664709,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1143,"Windom",65636.1036982356,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1144,"Windom",84149.6405300004,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1145,"Windom",102663.177361765,2377234.344125,NA,NA,0
"rcp85_wet","rolling",1146,"Windom",-26931.580460588,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1147,"Windom",-8418.04362882324,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1148,"Windom",10095.4932029415,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1149,"Windom",28609.0300347062,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1150,"Windom",47122.5668664709,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1151,"Windom",65636.1036982356,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1152,"Windom",84149.6405300004,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1153,"Windom",102663.177361765,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1154,"Windom",121176.71419353,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1155,"Windom",139690.251025295,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1156,"Windom",158203.787857059,2358749.13304457,NA,NA,0
"rcp85_wet","rolling",1157,"Windom",-26931.580460588,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1158,"Windom",-8418.04362882324,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1159,"Windom",10095.4932029415,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1160,"Windom",28609.0300347062,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1161,"Windom",47122.5668664709,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1162,"Windom",65636.1036982356,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1163,"Windom",84149.6405300004,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1164,"Windom",102663.177361765,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1165,"Windom",121176.71419353,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1166,"Windom",139690.251025295,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1167,"Windom",158203.787857059,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1168,"Windom",176717.324688824,2340263.92196413,NA,NA,0
"rcp85_wet","rolling",1171,"Windom",10095.4932029415,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1172,"Windom",28609.0300347062,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1173,"Windom",47122.5668664709,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1174,"Windom",65636.1036982356,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1175,"Windom",84149.6405300004,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1176,"Windom",102663.177361765,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1177,"Windom",121176.71419353,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1178,"Windom",139690.251025295,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1179,"Windom",158203.787857059,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1180,"Windom",176717.324688824,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1181,"Windom",195230.861520589,2321778.7108837,NA,NA,0
"rcp85_wet","rolling",1184,"Windom",10095.4932029415,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1185,"Windom",28609.0300347062,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1186,"Windom",47122.5668664709,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1187,"Windom",65636.1036982356,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1188,"Windom",84149.6405300004,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1189,"Windom",102663.177361765,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1190,"Windom",121176.71419353,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1191,"Windom",139690.251025295,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1192,"Windom",158203.787857059,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1193,"Windom",176717.324688824,2303293.49980326,NA,NA,0
"rcp85_wet","rolling",1198,"Windom",10095.4932029415,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1199,"Windom",28609.0300347062,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1200,"Windom",47122.5668664709,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1201,"Windom",65636.1036982356,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1202,"Windom",84149.6405300004,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1203,"Windom",102663.177361765,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1204,"Windom",121176.71419353,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1205,"Windom",139690.251025295,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1206,"Windom",158203.787857059,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1207,"Windom",176717.324688824,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1208,"Windom",195230.861520589,2284808.28872283,NA,NA,0
"rcp85_wet","rolling",1209,"Windom",213744.398352353,2284808.28872283,NA,NA,0
"stationary","greedy",1,"Arrowwood",-304634.632937059,2765423.77681413,NA,NA,0
"stationary","greedy",2,"Arrowwood",-286121.096105294,2765423.77681413,NA,NA,0
"stationary","greedy",3,"Arrowwood",-267607.559273529,2765423.77681413,NA,NA,0
"stationary","greedy",4,"Arrowwood",-249094.022441765,2765423.77681413,NA,NA,0
"stationary","greedy",5,"Arrowwood",-304634.632937059,2746938.5657337,NA,NA,0
"stationary","greedy",6,"Arrowwood",-286121.096105294,2746938.5657337,NA,NA,0
"stationary","greedy",7,"Arrowwood",-267607.559273529,2746938.5657337,NA,NA,0
"stationary","greedy",8,"Arrowwood",-249094.022441765,2746938.5657337,NA,NA,0
"stationary","greedy",9,"Arrowwood",-230580.48561,2746938.5657337,NA,NA,0
"stationary","greedy",10,"Arrowwood",-212066.948778235,2746938.5657337,4,2050,0.117102364706353
"stationary","greedy",11,"Arrowwood",-193553.41194647,2746938.5657337,6,2070,0.0930283151063282
"stationary","greedy",12,"Arrowwood",-304634.632937059,2728453.35465326,NA,NA,0
"stationary","greedy",13,"Arrowwood",-286121.096105294,2728453.35465326,NA,NA,0
"stationary","greedy",14,"Arrowwood",-267607.559273529,2728453.35465326,NA,NA,0
"stationary","greedy",15,"Arrowwood",-249094.022441765,2728453.35465326,NA,NA,0
"stationary","greedy",16,"Arrowwood",-230580.48561,2728453.35465326,NA,NA,0
"stationary","greedy",17,"Arrowwood",-212066.948778235,2728453.35465326,NA,NA,0
"stationary","greedy",18,"Arrowwood",-193553.41194647,2728453.35465326,NA,NA,0
"stationary","greedy",19,"Arrowwood",-286121.096105294,2709968.14357283,1,2020,0.170610272698554
"stationary","greedy",20,"Arrowwood",-267607.559273529,2709968.14357283,NA,NA,0
"stationary","greedy",21,"Arrowwood",-249094.022441765,2709968.14357283,NA,NA,0
"stationary","greedy",22,"Arrowwood",-230580.48561,2709968.14357283,NA,NA,0
"stationary","greedy",23,"Arrowwood",-212066.948778235,2709968.14357283,NA,NA,0
"stationary","greedy",24,"Arrowwood",-193553.41194647,2709968.14357283,NA,NA,0
"stationary","greedy",25,"Arrowwood",-249094.022441765,2691482.93249239,3,2040,0.162146933908946
"stationary","greedy",26,"Arrowwood",-230580.48561,2691482.93249239,NA,NA,0
"stationary","greedy",27,"Arrowwood",-212066.948778235,2691482.93249239,NA,NA,0
"stationary","greedy",28,"Arrowwood",-193553.41194647,2691482.93249239,NA,NA,0
"stationary","greedy",29,"Arrowwood",-249094.022441765,2672997.72141196,3,2040,0.154369741961575
"stationary","greedy",30,"Arrowwood",-230580.48561,2672997.72141196,NA,NA,0
"stationary","greedy",31,"Arrowwood",-212066.948778235,2672997.72141196,NA,NA,0
"stationary","greedy",32,"Arrowwood",-193553.41194647,2672997.72141196,NA,NA,0
"stationary","greedy",33,"Arrowwood",-249094.022441765,2654512.51033152,5,2060,0.111912732298787
"stationary","greedy",34,"Arrowwood",-230580.48561,2654512.51033152,NA,NA,0
"stationary","greedy",35,"Arrowwood",-212066.948778235,2654512.51033152,NA,NA,0
"stationary","greedy",36,"Arrowwood",-193553.41194647,2654512.51033152,NA,NA,0
"stationary","greedy",37,"Arrowwood",-249094.022441765,2636027.29925109,5,2060,0.110272811213626
"stationary","greedy",38,"Arrowwood",-230580.48561,2636027.29925109,NA,NA,0
"stationary","greedy",39,"Arrowwood",-212066.948778235,2636027.29925109,NA,NA,0
"stationary","greedy",40,"Arrowwood",-193553.41194647,2636027.29925109,NA,NA,0
"stationary","greedy",41,"Audubon",-434229.390759412,2839364.62113587,NA,NA,0
"stationary","greedy",42,"Audubon",-415715.853927647,2839364.62113587,NA,NA,0
"stationary","greedy",43,"Audubon",-397202.317095882,2839364.62113587,NA,NA,0
"stationary","greedy",44,"Audubon",-434229.390759412,2820879.41005543,NA,NA,0
"stationary","greedy",45,"Audubon",-415715.853927647,2820879.41005543,NA,NA,0
"stationary","greedy",46,"Audubon",-397202.317095882,2820879.41005543,NA,NA,0
"stationary","greedy",47,"Audubon",-378688.780264118,2820879.41005543,NA,NA,0
"stationary","greedy",48,"Audubon",-434229.390759412,2802394.198975,6,2070,0.108960414829915
"stationary","greedy",49,"Audubon",-415715.853927647,2802394.198975,NA,NA,0
"stationary","greedy",50,"Audubon",-397202.317095882,2802394.198975,NA,NA,0
"stationary","greedy",51,"Audubon",-378688.780264118,2802394.198975,NA,NA,0
"stationary","greedy",52,"Audubon",-434229.390759412,2783908.98789456,NA,NA,0
"stationary","greedy",53,"Audubon",-415715.853927647,2783908.98789456,6,2070,0.109219046278223
"stationary","greedy",54,"Audubon",-397202.317095882,2783908.98789456,NA,NA,0
"stationary","greedy",55,"Audubon",-378688.780264118,2783908.98789456,NA,NA,0
"stationary","greedy",56,"Audubon",-471256.464422941,2765423.77681413,NA,NA,0
"stationary","greedy",57,"Audubon",-452742.927591177,2765423.77681413,NA,NA,0
"stationary","greedy",58,"Audubon",-434229.390759412,2765423.77681413,NA,NA,0
"stationary","greedy",59,"Audubon",-415715.853927647,2765423.77681413,NA,NA,0
"stationary","greedy",60,"Audubon",-397202.317095882,2765423.77681413,NA,NA,0
"stationary","greedy",61,"Audubon",-378688.780264118,2765423.77681413,7,2080,0.0866050635101184
"stationary","greedy",62,"Audubon",-360175.243432353,2765423.77681413,4,2050,0.157357685581079
"stationary","greedy",63,"Audubon",-341661.706600588,2765423.77681413,NA,NA,0
"stationary","greedy",64,"Audubon",-323148.169768824,2765423.77681413,NA,NA,0
"stationary","greedy",65,"Audubon",-452742.927591177,2746938.5657337,NA,NA,0
"stationary","greedy",66,"Audubon",-434229.390759412,2746938.5657337,NA,NA,0
"stationary","greedy",67,"Audubon",-415715.853927647,2746938.5657337,NA,NA,0
"stationary","greedy",68,"Audubon",-397202.317095882,2746938.5657337,7,2080,0.102466352393623
"stationary","greedy",69,"Audubon",-378688.780264118,2746938.5657337,9,2100,0.0282745555166586
"stationary","greedy",70,"Audubon",-360175.243432353,2746938.5657337,7,2080,0.0827157474397273
"stationary","greedy",71,"Audubon",-341661.706600588,2746938.5657337,2,2030,0.192560141813501
"stationary","greedy",72,"Audubon",-323148.169768824,2746938.5657337,NA,NA,0
"stationary","greedy",73,"Audubon",-397202.317095882,2728453.35465326,NA,NA,0
"stationary","greedy",74,"Audubon",-378688.780264118,2728453.35465326,NA,NA,0
"stationary","greedy",75,"Audubon",-360175.243432353,2728453.35465326,2,2030,0.202918258461657
"stationary","greedy",76,"Audubon",-341661.706600588,2728453.35465326,5,2060,0.129893952508218
"stationary","greedy",77,"Audubon",-323148.169768824,2728453.35465326,4,2050,0.154247557116617
"stationary","greedy",78,"Audubon",-397202.317095882,2709968.14357283,NA,NA,0
"stationary","greedy",79,"Audubon",-378688.780264118,2709968.14357283,NA,NA,0
"stationary","greedy",328,"Crosby Lostwood",-582337.68541353,2894820.25437717,NA,NA,0
"stationary","greedy",329,"Crosby Lostwood",-563824.148581765,2894820.25437717,NA,NA,0
"stationary","greedy",330,"Crosby Lostwood",-545310.61175,2894820.25437717,NA,NA,0
"stationary","greedy",331,"Crosby Lostwood",-526797.074918235,2894820.25437717,NA,NA,0
"stationary","greedy",332,"Crosby Lostwood",-508283.538086471,2894820.25437717,NA,NA,0
"stationary","greedy",333,"Crosby Lostwood",-489770.001254706,2894820.25437717,NA,NA,0
"stationary","greedy",334,"Crosby Lostwood",-471256.464422941,2894820.25437717,NA,NA,0
"stationary","greedy",335,"Crosby Lostwood",-452742.927591177,2894820.25437717,NA,NA,0
"stationary","greedy",336,"Crosby Lostwood",-582337.68541353,2876335.04329674,NA,NA,0
"stationary","greedy",337,"Crosby Lostwood",-563824.148581765,2876335.04329674,NA,NA,0
"stationary","greedy",338,"Crosby Lostwood",-545310.61175,2876335.04329674,NA,NA,0
"stationary","greedy",339,"Crosby Lostwood",-526797.074918235,2876335.04329674,8,2090,0.0488446163336001
"stationary","greedy",340,"Crosby Lostwood",-508283.538086471,2876335.04329674,2,2030,0.164568373908754
"stationary","greedy",341,"Crosby Lostwood",-489770.001254706,2876335.04329674,1,2020,0.16245465615858
"stationary","greedy",342,"Crosby Lostwood",-471256.464422941,2876335.04329674,NA,NA,0
"stationary","greedy",343,"Crosby Lostwood",-452742.927591177,2876335.04329674,NA,NA,0
"stationary","greedy",344,"Crosby Lostwood",-582337.68541353,2857849.8322163,NA,NA,0
"stationary","greedy",345,"Crosby Lostwood",-563824.148581765,2857849.8322163,NA,NA,0
"stationary","greedy",346,"Crosby Lostwood",-545310.61175,2857849.8322163,NA,NA,0
"stationary","greedy",347,"Crosby Lostwood",-526797.074918235,2857849.8322163,NA,NA,0
"stationary","greedy",348,"Crosby Lostwood",-508283.538086471,2857849.8322163,NA,NA,0
"stationary","greedy",349,"Crosby Lostwood",-489770.001254706,2857849.8322163,8,2090,0.055078588678187
"stationary","greedy",350,"Crosby Lostwood",-471256.464422941,2857849.8322163,2,2030,0.183589521046915
"stationary","greedy",351,"Crosby Lostwood",-452742.927591177,2857849.8322163,NA,NA,0
"stationary","greedy",352,"Crosby Lostwood",-600851.222245294,2839364.62113587,6,2070,0.0828704386397669
"stationary","greedy",353,"Crosby Lostwood",-582337.68541353,2839364.62113587,NA,NA,0
"stationary","greedy",354,"Crosby Lostwood",-563824.148581765,2839364.62113587,NA,NA,0
"stationary","greedy",355,"Crosby Lostwood",-545310.61175,2839364.62113587,NA,NA,0
"stationary","greedy",356,"Crosby Lostwood",-526797.074918235,2839364.62113587,NA,NA,0
"stationary","greedy",357,"Crosby Lostwood",-508283.538086471,2839364.62113587,NA,NA,0
"stationary","greedy",358,"Crosby Lostwood",-489770.001254706,2839364.62113587,NA,NA,0
"stationary","greedy",359,"Crosby Lostwood",-471256.464422941,2839364.62113587,3,2040,0.175219724212925
"stationary","greedy",360,"Crosby Lostwood",-452742.927591177,2839364.62113587,4,2050,0.143061770055231
"stationary","greedy",361,"Crosby Lostwood",-600851.222245294,2820879.41005543,5,2060,0.11687613636269
"stationary","greedy",362,"Crosby Lostwood",-582337.68541353,2820879.41005543,NA,NA,0
"stationary","greedy",363,"Crosby Lostwood",-563824.148581765,2820879.41005543,NA,NA,0
"stationary","greedy",364,"Crosby Lostwood",-545310.61175,2820879.41005543,NA,NA,0
"stationary","greedy",365,"Crosby Lostwood",-526797.074918235,2820879.41005543,NA,NA,0
"stationary","greedy",366,"Crosby Lostwood",-508283.538086471,2820879.41005543,NA,NA,0
"stationary","greedy",367,"Crosby Lostwood",-489770.001254706,2820879.41005543,NA,NA,0
"stationary","greedy",368,"Crosby Lostwood",-471256.464422941,2820879.41005543,NA,NA,0
"stationary","greedy",369,"Crosby Lostwood",-452742.927591177,2820879.41005543,9,2100,0.0257328055738095
"stationary","greedy",370,"Crosby Lostwood",-600851.222245294,2802394.198975,NA,NA,0
"stationary","greedy",371,"Crosby Lostwood",-563824.148581765,2802394.198975,NA,NA,0
"stationary","greedy",372,"Crosby Lostwood",-489770.001254706,2802394.198975,NA,NA,0
"stationary","greedy",373,"Crosby Lostwood",-471256.464422941,2802394.198975,NA,NA,0
"stationary","greedy",374,"Crosby Lostwood",-452742.927591177,2802394.198975,NA,NA,0
"stationary","greedy",375,"Crosby Lostwood",-489770.001254706,2783908.98789456,NA,NA,0
"stationary","greedy",376,"Crosby Lostwood",-471256.464422941,2783908.98789456,NA,NA,0
"stationary","greedy",377,"Crosby Lostwood",-452742.927591177,2783908.98789456,NA,NA,0
"stationary","greedy",378,"Detroit Lakes",-63958.6541241174,2783908.98789456,NA,NA,0
"stationary","greedy",379,"Detroit Lakes",-45445.1172923527,2783908.98789456,NA,NA,0
"stationary","greedy",380,"Detroit Lakes",-63958.6541241174,2765423.77681413,NA,NA,0
"stationary","greedy",381,"Detroit Lakes",-45445.1172923527,2765423.77681413,NA,NA,0
"stationary","greedy",382,"Detroit Lakes",28609.0300347062,2765423.77681413,NA,NA,0
"stationary","greedy",383,"Detroit Lakes",-63958.6541241174,2746938.5657337,NA,NA,0
"stationary","greedy",384,"Detroit Lakes",-45445.1172923527,2746938.5657337,NA,NA,0
"stationary","greedy",385,"Detroit Lakes",-26931.580460588,2746938.5657337,NA,NA,0
"stationary","greedy",386,"Detroit Lakes",-8418.04362882324,2746938.5657337,NA,NA,0
"stationary","greedy",387,"Detroit Lakes",10095.4932029415,2746938.5657337,NA,NA,0
"stationary","greedy",388,"Detroit Lakes",28609.0300347062,2746938.5657337,NA,NA,0
"stationary","greedy",389,"Detroit Lakes",-63958.6541241174,2728453.35465326,NA,NA,0
"stationary","greedy",390,"Detroit Lakes",-45445.1172923527,2728453.35465326,NA,NA,0
"stationary","greedy",391,"Detroit Lakes",-26931.580460588,2728453.35465326,NA,NA,0
"stationary","greedy",392,"Detroit Lakes",-8418.04362882324,2728453.35465326,NA,NA,0
"stationary","greedy",393,"Detroit Lakes",10095.4932029415,2728453.35465326,NA,NA,0
"stationary","greedy",394,"Detroit Lakes",28609.0300347062,2728453.35465326,NA,NA,0
"stationary","greedy",395,"Detroit Lakes",-63958.6541241174,2709968.14357283,NA,NA,0
"stationary","greedy",396,"Detroit Lakes",-45445.1172923527,2709968.14357283,NA,NA,0
"stationary","greedy",397,"Detroit Lakes",-26931.580460588,2709968.14357283,NA,NA,0
"stationary","greedy",398,"Detroit Lakes",-8418.04362882324,2709968.14357283,NA,NA,0
"stationary","greedy",399,"Detroit Lakes",10095.4932029415,2709968.14357283,NA,NA,0
"stationary","greedy",401,"Detroit Lakes",-45445.1172923527,2691482.93249239,NA,NA,0
"stationary","greedy",402,"Detroit Lakes",-26931.580460588,2691482.93249239,NA,NA,0
"stationary","greedy",403,"Detroit Lakes",-8418.04362882324,2691482.93249239,NA,NA,0
"stationary","greedy",404,"Detroit Lakes",10095.4932029415,2691482.93249239,NA,NA,0
"stationary","greedy",405,"Detroit Lakes",-45445.1172923527,2672997.72141196,NA,NA,0
"stationary","greedy",406,"Detroit Lakes",-26931.580460588,2672997.72141196,NA,NA,0
"stationary","greedy",407,"Detroit Lakes",-8418.04362882324,2672997.72141196,NA,NA,0
"stationary","greedy",408,"Detroit Lakes",10095.4932029415,2672997.72141196,NA,NA,0
"stationary","greedy",409,"Detroit Lakes",-45445.1172923527,2654512.51033152,NA,NA,0
"stationary","greedy",410,"Detroit Lakes",-26931.580460588,2654512.51033152,NA,NA,0
"stationary","greedy",411,"Detroit Lakes",-8418.04362882324,2654512.51033152,NA,NA,0
"stationary","greedy",412,"Detroit Lakes",10095.4932029415,2654512.51033152,NA,NA,0
"stationary","greedy",413,"Detroit Lakes",-45445.1172923527,2636027.29925109,NA,NA,0
"stationary","greedy",414,"Detroit Lakes",-26931.580460588,2636027.29925109,NA,NA,0
"stationary","greedy",415,"Devils Lake",-249094.022441765,2876335.04329674,NA,NA,0
"stationary","greedy",416,"Devils Lake",-230580.48561,2876335.04329674,NA,NA,0
"stationary","greedy",417,"Devils Lake",-212066.948778235,2876335.04329674,NA,NA,0
"stationary","greedy",418,"Devils Lake",-193553.41194647,2876335.04329674,NA,NA,0
"stationary","greedy",419,"Devils Lake",-175039.875114706,2876335.04329674,NA,NA,0
"stationary","greedy",420,"Devils Lake",-156526.338282941,2876335.04329674,NA,NA,0
"stationary","greedy",421,"Devils Lake",-138012.801451176,2876335.04329674,NA,NA,0
"stationary","greedy",422,"Devils Lake",-119499.264619412,2876335.04329674,NA,NA,0
"stationary","greedy",423,"Devils Lake",-100985.727787647,2876335.04329674,NA,NA,0
"stationary","greedy",424,"Devils Lake",-249094.022441765,2857849.8322163,NA,NA,0
"stationary","greedy",425,"Devils Lake",-230580.48561,2857849.8322163,NA,NA,0
"stationary","greedy",426,"Devils Lake",-212066.948778235,2857849.8322163,NA,NA,0
"stationary","greedy",427,"Devils Lake",-193553.41194647,2857849.8322163,NA,NA,0
