eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
1060,Valley City,2060,85,wet,0.0721413997751948,142596.10355,2916.273963816971,NA,1060,3.527474661235653,0.020451287876841646,0.007607210641564332
1060,Valley City,2060,stationary,stationary,0.0770947387338465,142831.27893151517,2976.985054202552,NA,NA,3.6988899614062682,0.020842668892084616,3.6120959776963225e-7
1060,Valley City,2070,45,dry,0.0715453403251314,73645.24432,1507.3457241653894,NA,1060,3.495531239934527,0.020467658680250127,3.6120959776963225e-7
1060,Valley City,2070,45,wet,0.0715453403251314,120943.99045,2475.440315958031,NA,1060,3.495531239934527,0.020467658680250127,3.6120959776963225e-7
1060,Valley City,2070,85,dry,0.0715926049511276,61060.0696625,1241.7889367026198,NA,1060,3.5202837748284406,0.020337168685958175,3.6120959776963225e-7
1060,Valley City,2070,85,wet,0.0715926049511276,136380.35465,2773.5902779678504,NA,1060,3.5202837748284406,0.020337168685958175,3.6120959776963225e-7
1060,Valley City,2070,stationary,stationary,0.0770947387338465,142831.27893151517,2976.985054202552,NA,NA,3.6988899614062682,0.020842668892084616,3.6120959776963225e-7
1060,Valley City,2080,45,dry,0.0715453403251314,67727.9075,1389.6570731946206,NA,1060,3.4869150706779406,0.020518234277275147,0.03189349718969305
1060,Valley City,2080,45,wet,0.0715453403251314,122753.61355,2518.6874012009966,NA,1060,3.4869150706779406,0.020518234277275147,0.03189349718969305
1060,Valley City,2080,85,dry,0.0715926049511276,61943.4414675,1263.1590149576289,NA,1060,3.510794984465815,0.02039213490616877,0.03187244146449037
1060,Valley City,2080,85,wet,0.0715926049511276,130164.60575,2654.3342004622714,NA,1060,3.510794984465815,0.02039213490616877,0.03187244146449037
1060,Valley City,2080,stationary,stationary,0.0770947387338465,142831.27893151517,2976.985054202552,NA,NA,3.6988899614062682,0.020842668892084616,3.6120959776963225e-7
1060,Valley City,2090,45,dry,0.0692635092145362,64769.23909,1292.848098397231,NA,1060,3.4699705201951208,0.019960835059382988,0.002009255190958269
1060,Valley City,2090,45,wet,0.0692635092145362,123658.4251,2468.325427124165,NA,1060,3.4699705201951208,0.019960835059382988,0.002009255190958269
1060,Valley City,2090,85,dry,0.0693107738405324,62385.12737,1237.592030871669,NA,1060,3.493850433982996,0.01983793386413453,0.002007885033191221
1060,Valley City,2090,85,wet,0.0693107738405324,127056.7313,2520.5430325225116,NA,1060,3.493850433982996,0.01983793386413453,0.002007885033191221
1060,Valley City,2090,stationary,stationary,0.0770947387338465,142831.27893151517,2976.985054202552,NA,NA,3.6988899614062682,0.020842668892084616,3.6120959776963225e-7
1060,Valley City,2100,45,dry,0.0691243411491029,64769.23909,1296.2983204657257,NA,1060,3.4537813620065916,0.02001410451440469,0
1060,Valley City,2100,45,wet,0.0691243411491029,123658.4251,2474.912644038084,NA,1060,3.4537813620065916,0.02001410451440469,0
1060,Valley City,2100,85,dry,0.0691716057750991,62385.12737,1240.9110767747877,NA,1060,3.477508999180416,0.01989113638279629,0
1060,Valley City,2100,85,wet,0.0691716057750991,127056.7313,2527.3027706406024,NA,1060,3.477508999180416,0.01989113638279629,0
1060,Valley City,2100,stationary,stationary,0.0770947387338465,142831.27893151517,2976.985054202552,NA,NA,3.6988899614062682,0.020842668892084616,0
1061,Valley City,2020,baseline,baseline,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,0.005846387200429725
1061,Valley City,2030,45,dry,0.0738606967026685,118824.18224727274,2412.3679143356107,NA,1061,3.638100487804545,0.020301994667343733,0.013522387158078464
1061,Valley City,2030,45,wet,0.0738606967026685,134086.7347909091,2722.22817468657,NA,1061,3.638100487804545,0.020301994667343733,0.013522387158078464
1061,Valley City,2030,85,dry,0.0739998647681018,102685.84794545454,2088.1225217834894,NA,1061,3.639029215139795,0.020335056520083217,0.013355020167328882
1061,Valley City,2030,85,wet,0.0739998647681018,153450.25890000002,3120.419687752903,NA,1061,3.639029215139795,0.020335056520083217,0.013355020167328882
1061,Valley City,2030,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2040,45,dry,0.0728619237660896,98567.11832909091,2003.216407643122,NA,1061,3.5851293121081547,0.020323373977058804,0.005513844545988705
1061,Valley City,2040,45,wet,0.0728619237660896,122308.86673030304,2485.728839270194,NA,1061,3.5851293121081547,0.020323373977058804,0.005513844545988705
1061,Valley City,2040,85,dry,0.0730115950817442,73463.04274848485,1495.1989550836229,NA,1061,3.5872509891670323,0.020353076855293487,0.0049990408343270395
1061,Valley City,2040,85,wet,0.0730115950817442,152429.90423333333,3102.4175559060595,NA,1061,3.5872509891670323,0.020353076855293487,0.0049990408343270395
1061,Valley City,2040,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2050,45,dry,0.0724601744451217,85479.91796,1761.69570466869,NA,1061,3.5158681209937637,0.02060946882860918,2.1742806241844282e-4
1061,Valley City,2050,45,wet,0.0724601744451217,117324.74425,2418.000659444919,NA,1061,3.5158681209937637,0.02060946882860918,2.1742806241844282e-4
1061,Valley City,2050,85,dry,0.0726466071365512,59293.3260525,1220.8589338560666,NA,1061,3.528220045824911,0.020590157697935235,2.1687007766782782e-4
1061,Valley City,2050,85,wet,0.0726466071365512,148811.85245,3064.0595092673702,NA,1061,3.528220045824911,0.020590157697935235,2.1687007766782782e-4
1061,Valley City,2050,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2060,45,dry,0.0724444195697896,79562.58114000001,1643.3730280265008,NA,1061,3.507338207371773,0.020655099476156846,8.699013906445699e-4
1061,Valley City,2060,45,wet,0.0724444195697896,119134.36735,2460.7322086432623,NA,1061,3.507338207371773,0.020655099476156846,8.699013906445699e-4
1061,Valley City,2060,85,dry,0.0726308522612192,60176.6978575,1239.0407505082073,NA,1061,3.527474661235653,0.020590042235987895,8.676684820060235e-4
1061,Valley City,2060,85,wet,0.0726308522612192,142596.10355,2936.0597947818032,NA,1061,3.527474661235653,0.020590042235987895,8.676684820060235e-4
1061,Valley City,2060,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2070,45,dry,0.0723814000684614,73645.24432,1524.9601638134259,NA,1061,3.495531239934527,0.020706838274406936,1.4510979632161933e-4
1061,Valley City,2070,45,wet,0.0723814000684614,120943.99045,2504.367650509567,NA,1061,3.495531239934527,0.020706838274406936,1.4510979632161933e-4
1061,Valley City,2070,85,dry,0.0725678327598909,61060.0696625,1258.704470150714,NA,1061,3.5202837748284406,0.02061419970707545,1.8092124674774229e-4
1061,Valley City,2070,85,wet,0.0725678327598909,136380.35465,2811.371866876876,NA,1061,3.5202837748284406,0.02061419970707545,1.8092124674774229e-4
1061,Valley City,2070,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2080,45,dry,0.07237089681824,67727.9075,1405.6922253758325,NA,1061,3.4869150706779406,0.020754992694493515,3.6120959776963225e-7
1061,Valley City,2080,45,wet,0.07237089681824,122753.61355,2547.75035245293,NA,1061,3.4869150706779406,0.020754992694493515,3.6120959776963225e-7
1061,Valley City,2080,85,dry,0.0725547036971142,61943.4414675,1280.1340042753386,NA,1061,3.510794984465815,0.020666175045294978,3.6120959776963225e-7
1061,Valley City,2080,85,wet,0.0725547036971142,130164.60575,2690.0045271313093,NA,1061,3.510794984465815,0.020666175045294978,3.6120959776963225e-7
1061,Valley City,2080,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2090,45,dry,0.0723735226307953,64769.23909,1350.898505845496,NA,1061,3.4699705201951208,0.02085710014237402,3.628139766945129e-5
1061,Valley City,2090,45,wet,0.0723735226307953,123658.4251,2579.1561557589566,NA,1061,3.4699705201951208,0.02085710014237402,3.628139766945129e-5
1061,Valley City,2090,85,dry,0.0725573295096695,62385.12737,1295.561538370598,NA,1061,3.493850433982996,0.020767153855225,3.618948730681967e-5
1061,Valley City,2090,85,wet,0.0725573295096695,127056.7313,2638.606687249082,NA,1061,3.493850433982996,0.020767153855225,3.618948730681967e-5
1061,Valley City,2090,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,3.6120959776963225e-7
1061,Valley City,2100,45,dry,0.07237089681824,64769.23909,1357.1814275050108,NA,1061,3.4537813620065916,0.020954104858621873,0
1061,Valley City,2100,45,wet,0.07237089681824,123658.4251,2591.151606197439,NA,1061,3.4537813620065916,0.020954104858621873,0
1061,Valley City,2100,85,dry,0.0725547036971142,62385.12737,1301.6025069967761,NA,1061,3.477508999180416,0.020863987329497635,0
1061,Valley City,2100,85,wet,0.0725547036971142,127056.7313,2650.9100319705854,NA,1061,3.477508999180416,0.020863987329497635,0
1061,Valley City,2100,stationary,stationary,0.0743650475978204,142831.27893151517,2871.579032365017,NA,NA,3.6988899614062682,0.020104693130570395,0
1062,Valley City,2020,baseline,baseline,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,0.04119232443534295
1062,Valley City,2030,45,dry,0.120411855579234,118824.18224727274,3932.777645928473,NA,1062,3.638100487804545,0.03309745181115049,0.0024316427371168245
1062,Valley City,2030,45,wet,0.120411855579234,134086.7347909091,4437.92924325663,NA,1062,3.638100487804545,0.03309745181115049,0.0024316427371168245
1062,Valley City,2030,85,dry,0.120369842578348,102685.84794545454,3396.5870075444604,NA,1062,3.639029215139795,0.033077459800971654,0.0014508372309063229
1062,Valley City,2030,85,wet,0.120369842578348,153450.25890000002,5075.744770213443,NA,1062,3.639029215139795,0.033077459800971654,0.0014508372309063229
1062,Valley City,2030,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2040,45,dry,0.120119056965152,98567.11832909091,3302.472036775942,NA,1062,3.5851293121081547,0.033504804571336005,0.02275634640478412
1062,Valley City,2040,45,wet,0.120119056965152,122308.86673030304,4097.934677140383,NA,1062,3.5851293121081547,0.033504804571336005,0.02275634640478412
1062,Valley City,2040,85,dry,0.120195205529257,73463.04274848485,2461.4685586884607,NA,1062,3.5872509891670323,0.03350621573238916,0.019377609334209834
1062,Valley City,2040,85,wet,0.120195205529257,152429.90423333333,5107.349255309487,NA,1062,3.5872509891670323,0.03350621573238916,0.019377609334209834
1062,Valley City,2040,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2050,45,dry,0.117385586095037,85479.91796,2853.949557770708,NA,1062,3.5158681209937637,0.03338736893858745,0.008500266550811151
1062,Valley City,2050,45,wet,0.117385586095037,117324.74425,3917.1645219001666,NA,1062,3.5158681209937637,0.03338736893858745,0.008500266550811151
1062,Valley City,2050,85,dry,0.117866109792666,59293.3260525,1980.793030963671,NA,1062,3.528220045824911,0.03340667766233624,0.0055670450288317274
1062,Valley City,2050,85,wet,0.117866109792666,148811.85245,4971.309587132291,NA,1062,3.528220045824911,0.03340667766233624,0.0055670450288317274
1062,Valley City,2050,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2060,45,dry,0.116387777324006,79562.58114000001,2640.2107323389705,NA,1062,3.507338207371773,0.03318407591243426,3.6120959776963225e-7
1062,Valley City,2060,45,wet,0.116387777324006,119134.36735,3953.3638899222296,NA,1062,3.507338207371773,0.03318407591243426,3.6120959776963225e-7
1062,Valley City,2060,85,dry,0.117209943852077,60176.6978575,1999.5345266662373,NA,1062,3.527474661235653,0.03322772099262056,3.6120959776963225e-7
1062,Valley City,2060,85,wet,0.117209943852077,142596.10355,4738.14354339423,NA,1062,3.527474661235653,0.03322772099262056,3.6120959776963225e-7
1062,Valley City,2060,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2070,45,dry,0.116390403136561,73645.24432,2452.15936781497,NA,1062,3.495531239934527,0.033296914016062704,3.6120959776963225e-7
1062,Valley City,2070,45,wet,0.116390403136561,120943.99045,4027.061650773159,NA,1062,3.495531239934527,0.033296914016062704,3.6120959776963225e-7
1062,Valley City,2070,85,dry,0.117449179992862,61060.0696625,2037.180969172621,NA,1062,3.5202837748284406,0.033363554618146045,3.6120959776963225e-7
1062,Valley City,2070,85,wet,0.117449179992862,136380.35465,4550.133411207403,NA,1062,3.5202837748284406,0.033363554618146045,3.6120959776963225e-7
1062,Valley City,2070,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2080,45,dry,0.116550577702438,67727.9075,2263.8138829597456,NA,1062,3.4869150706779406,0.03342512660618882,2.2529382588773556e-5
1062,Valley City,2080,45,wet,0.116550577702438,122753.61355,4103.055074275925,NA,1062,3.4869150706779406,0.03342512660618882,2.2529382588773556e-5
1062,Valley City,2080,85,dry,0.11765924499729,61943.4414675,2075.9453593411167,NA,1062,3.510794984465815,0.03351356189065322,2.231709506602125e-5
1062,Valley City,2080,85,wet,0.11765924499729,130164.60575,4362.279570775101,NA,1062,3.510794984465815,0.03351356189065322,2.231709506602125e-5
1062,Valley City,2080,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2090,45,dry,0.116547951889882,64769.23909,2175.442735744369,NA,1062,3.4699705201951208,0.03358759136758556,0.016131401360045795
1062,Valley City,2090,45,wet,0.116547951889882,123658.4251,4153.388651417985,NA,1062,3.4699705201951208,0.03358759136758556,0.016131401360045795
1062,Valley City,2090,85,dry,0.117656619184734,62385.12737,2100.84069494514,NA,1062,3.493850433982996,0.03367534512649565,0.015979396676994915
1062,Valley City,2090,85,wet,0.117656619184734,127056.7313,4278.679277171922,NA,1062,3.493850433982996,0.03367534512649565,0.015979396676994915
1062,Valley City,2090,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,3.6120959776963225e-7
1062,Valley City,2100,45,dry,0.114667870100255,64769.23909,2150.382411627104,NA,1062,3.4537813620065916,0.03320067429909194,0
1062,Valley City,2100,45,wet,0.114667870100255,123658.4251,4105.543096083755,NA,1062,3.4537813620065916,0.03320067429909194,0
1062,Valley City,2100,85,dry,0.115776537395107,62385.12737,2076.9850009169154,NA,1062,3.477508999180416,0.03329295119650111,0
1062,Valley City,2100,85,wet,0.115776537395107,127056.7313,4230.093554357854,NA,1062,3.477508999180416,0.03329295119650111,0
1062,Valley City,2100,stationary,stationary,0.125563084388004,142831.27893151517,4848.572441150963,NA,NA,3.6988899614062682,0.033946152953484084,0
1063,Valley City,2020,baseline,baseline,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,0.013488993087020885
1063,Valley City,2030,45,dry,0.164765204218434,118824.18224727274,5381.404587280915,NA,1063,3.638100487804545,0.045288799682898125,0.010262234556001023
1063,Valley City,2030,45,wet,0.164765204218434,134086.7347909091,6072.6272720793695,NA,1063,3.638100487804545,0.045288799682898125,0.010262234556001023
1063,Valley City,2030,85,dry,0.164775707468656,102685.84794545454,4649.628305218515,NA,1063,3.639029215139795,0.04528012767337073,0.010213773380473225
1063,Valley City,2030,85,wet,0.164775707468656,153450.25890000002,6948.247314503794,NA,1063,3.639029215139795,0.04528012767337073,0.010213773380473225
1063,Valley City,2030,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2040,45,dry,0.163074345046077,98567.11832909091,4483.455648394411,NA,1063,3.5851293121081547,0.04548632164963244,0.01776043465161657
1063,Valley City,2040,45,wet,0.163074345046077,122308.86673030304,5563.380452696592,NA,1063,3.5851293121081547,0.04548632164963244,0.01776043465161657
1063,Valley City,2040,85,dry,0.163092725733964,73463.04274848485,3339.9636431191543,NA,1063,3.5872509891670323,0.045464542689229136,0.01651872374846797
1063,Valley City,2040,85,wet,0.163092725733964,152429.90423333333,6930.155888131492,NA,1063,3.5872509891670323,0.045464542689229136,0.01651872374846797
1063,Valley City,2040,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2050,45,dry,0.160178073797531,85479.91796,3894.3464703487557,NA,1063,3.5158681209937637,0.045558612634269254,3.6120959776963225e-7
1063,Valley City,2050,45,wet,0.160178073797531,117324.74425,5345.152575700459,NA,1063,3.5158681209937637,0.045558612634269254,3.6120959776963225e-7
1063,Valley City,2050,85,dry,0.16039864205218,59293.3260525,2695.571381051586,NA,1063,3.528220045824911,0.045461632202329995,3.6120959776963225e-7
1063,Valley City,2050,85,wet,0.16039864205218,148811.85245,6765.2297034293,NA,1063,3.528220045824911,0.045461632202329995,3.6120959776963225e-7
1063,Valley City,2050,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2060,45,dry,0.160201706110529,79562.58114000001,3634.1123916694282,NA,1063,3.507338207371773,0.045676150014222976,0.006326796829895922
1063,Valley City,2060,45,wet,0.160201706110529,119134.36735,5441.599234928148,NA,1063,3.507338207371773,0.045676150014222976,0.006326796829895922
1063,Valley City,2060,85,dry,0.160430151802844,60176.6978575,2736.846526033106,NA,1063,3.527474661235653,0.04548017128679992,0.006465093672894041
1063,Valley City,2060,85,wet,0.160430151802844,142596.10355,6485.295214284258,NA,1063,3.527474661235653,0.04548017128679992,0.006465093672894041
1063,Valley City,2060,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2070,45,dry,0.159188142464165,73645.24432,3353.839184924573,NA,1063,3.495531239934527,0.04554047197333778,0.006944405963206901
1063,Valley City,2070,45,wet,0.159188142464165,120943.99045,5507.846407431856,NA,1063,3.495531239934527,0.04554047197333778,0.006944405963206901
1063,Valley City,2070,85,dry,0.159392955843482,61060.0696625,2764.704668727767,NA,1063,3.5202837748284406,0.04527843947786566,0.007676805065291385
1063,Valley City,2070,85,wet,0.159392955843482,136380.35465,6175.089633989879,NA,1063,3.5202837748284406,0.04527843947786566,0.007676805065291385
1063,Valley City,2070,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2080,45,dry,0.158082675378365,67727.9075,3070.5103503701944,NA,1063,3.4869150706779406,0.04533596952438246,8.864490093275438e-4
1063,Valley City,2080,45,wet,0.158082675378365,122753.61355,5565.154082910622,NA,1063,3.4869150706779406,0.04533596952438246,8.864490093275438e-4
1063,Valley City,2080,85,dry,0.158169327192691,61943.4414675,2790.693419657217,NA,1063,3.510794984465815,0.04505228242963246,8.859633752521574e-4
1063,Valley City,2080,85,wet,0.158169327192691,130164.60575,5864.212580590762,NA,1063,3.510794984465815,0.04505228242963246,8.859633752521574e-4
1063,Valley City,2080,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2090,45,dry,0.157942543147384,64769.23909,2948.09949538716,NA,1063,3.4699705201951208,0.04551696973451599,5.652538265051732e-4
1063,Valley City,2090,45,wet,0.157942543147384,123658.4251,5628.556792694611,NA,1063,3.4699705201951208,0.04551696973451599,5.652538265051732e-4
1063,Valley City,2090,85,dry,0.15802919496171,62385.12737,2821.7210902831744,NA,1063,3.493850433982996,0.04523066970029293,5.649438820631972e-4
1063,Valley City,2090,85,wet,0.15802919496171,127056.7313,5746.86104662917,NA,1063,3.493850433982996,0.04523066970029293,5.649438820631972e-4
1063,Valley City,2090,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,3.6120959776963225e-7
1063,Valley City,2100,45,dry,0.157853265520502,64769.23909,2960.2440988605736,NA,1063,3.4537813620065916,0.04570447546476763,0
1063,Valley City,2100,45,wet,0.157853265520502,123658.4251,5651.743455994755,NA,1063,3.4537813620065916,0.04570447546476763,0
1063,Valley City,2100,85,dry,0.157939917334829,62385.12737,2833.379255686404,NA,1063,3.477508999180416,0.04541754381427985,0
1063,Valley City,2100,85,wet,0.157939917334829,127056.7313,5770.604660716932,NA,1063,3.477508999180416,0.04541754381427985,0
1063,Valley City,2100,stationary,stationary,0.167023433787272,142831.27893151517,6449.548623582062,NA,NA,3.6988899614062682,0.045155015566824795,0
1064,Valley City,2020,baseline,baseline,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2030,45,dry,6.0882971536343e-4,118824.18224727274,19.88501782685944,NA,1064,3.638100487804545,1.6734824049096994e-4,3.6120959776963225e-7
1064,Valley City,2030,45,wet,6.0882971536343e-4,134086.7347909091,22.43917914043796,NA,1064,3.638100487804545,1.6734824049096994e-4,3.6120959776963225e-7
1064,Valley City,2030,85,dry,6.0882971536343e-4,102685.84794545454,17.1799103223418,NA,1064,3.639029215139795,1.673055310549469e-4,3.6120959776963225e-7
1064,Valley City,2030,85,wet,6.0882971536343e-4,153450.25890000002,25.673077055783594,NA,1064,3.639029215139795,1.673055310549469e-4,3.6120959776963225e-7
1064,Valley City,2030,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2040,45,dry,6.1145552791877e-4,98567.11832909091,16.810944355562473,NA,1064,3.5851293121081547,1.7055327010205313e-4,3.6120959776963225e-7
1064,Valley City,2040,45,wet,6.1145552791877e-4,122308.86673030304,20.860177183329395,NA,1064,3.5851293121081547,1.7055327010205313e-4,3.6120959776963225e-7
1064,Valley City,2040,85,dry,6.1145552791877e-4,73463.04274848485,12.521951690011061,NA,1064,3.5872509891670323,1.7045239649115027e-4,3.6120959776963225e-7
1064,Valley City,2040,85,wet,6.1145552791877e-4,152429.90423333333,25.9820424734882,NA,1064,3.5872509891670323,1.7045239649115027e-4,3.6120959776963225e-7
1064,Valley City,2040,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2050,45,dry,6.1145552791877e-4,85479.91796,14.86607761269259,NA,1064,3.5158681209937637,1.7391310108239824e-4,3.6120959776963225e-7
1064,Valley City,2050,45,wet,6.1145552791877e-4,117324.74425,20.404310106216773,NA,1064,3.5158681209937637,1.7391310108239824e-4,3.6120959776963225e-7
1064,Valley City,2050,85,dry,6.1933296558481e-4,59293.3260525,10.408169271340357,NA,1064,3.528220045824911,1.755369442780907e-4,3.6120959776963225e-7
1064,Valley City,2050,85,wet,6.1933296558481e-4,148811.85245,26.12197785143511,NA,1064,3.528220045824911,1.755369442780907e-4,3.6120959776963225e-7
1064,Valley City,2050,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2060,45,dry,6.1145552791877e-4,79562.58114000001,13.8706270046292,NA,1064,3.507338207371773,1.743360610714998e-4,3.6120959776963225e-7
1064,Valley City,2060,45,wet,6.1145552791877e-4,119134.36735,20.769416342044092,NA,1064,3.507338207371773,1.743360610714998e-4,3.6120959776963225e-7
1064,Valley City,2060,85,dry,6.245845906955e-4,60176.6978575,10.655055474606147,NA,1064,3.527474661235653,1.7706281424476958e-4,3.6120959776963225e-7
1064,Valley City,2060,85,wet,6.245845906955e-4,142596.10355,25.248467394901578,NA,1064,3.527474661235653,1.7706281424476958e-4,3.6120959776963225e-7
1064,Valley City,2060,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2070,45,dry,6.1145552791877e-4,73645.24432,12.882388585157043,NA,1064,3.495531239934527,1.7492492154932732e-4,3.6120959776963225e-7
1064,Valley City,2070,45,wet,6.1145552791877e-4,120943.99045,21.156118041328842,NA,1064,3.495531239934527,1.7492492154932732e-4,3.6120959776963225e-7
1064,Valley City,2070,85,dry,6.245845906955e-4,61060.0696625,10.833552366058862,NA,1064,3.5202837748284406,1.774245005932622e-4,3.6120959776963225e-7
1064,Valley City,2070,85,wet,6.245845906955e-4,136380.35465,24.197216314508236,NA,1064,3.5202837748284406,1.774245005932622e-4,3.6120959776963225e-7
1064,Valley City,2070,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2080,45,dry,6.1670715302946e-4,67727.9075,11.978578247059755,NA,1064,3.4869150706779406,1.7686325606707627e-4,3.6120959776963225e-7
1064,Valley City,2080,45,wet,6.1670715302946e-4,122753.61355,21.710603786452573,NA,1064,3.4869150706779406,1.7686325606707627e-4,3.6120959776963225e-7
1064,Valley City,2080,85,dry,6.245845906955e-4,61943.4414675,11.01998812418147,NA,1064,3.510794984465815,1.7790403411737063e-4,3.6120959776963225e-7
1064,Valley City,2080,85,wet,6.245845906955e-4,130164.60575,23.1568084622221,NA,1064,3.510794984465815,1.7790403411737063e-4,3.6120959776963225e-7
1064,Valley City,2080,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2090,45,dry,6.1670715302946e-4,64769.23909,11.511237000604902,NA,1064,3.4699705201951208,1.7772691423176176e-4,3.6120959776963225e-7
1064,Valley City,2090,45,wet,6.1670715302946e-4,123658.4251,21.977430311782435,NA,1064,3.4699705201951208,1.7772691423176176e-4,3.6120959776963225e-7
1064,Valley City,2090,85,dry,6.245845906955e-4,62385.12737,11.152391889728992,NA,1064,3.493850433982996,1.7876683690305322e-4,3.6120959776963225e-7
1064,Valley City,2090,85,wet,6.245845906955e-4,127056.7313,22.713529961742157,NA,1064,3.493850433982996,1.7876683690305322e-4,3.6120959776963225e-7
1064,Valley City,2090,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,3.6120959776963225e-7
1064,Valley City,2100,45,dry,6.1670715302946e-4,64769.23909,11.565194451067304,NA,1064,3.4537813620065916,1.785599864002865e-4,0
1064,Valley City,2100,45,wet,6.1670715302946e-4,123658.4251,22.080446704136843,NA,1064,3.4537813620065916,1.785599864002865e-4,0
1064,Valley City,2100,85,dry,6.245845906955e-4,62385.12737,11.204798967611977,NA,1064,3.477508999180416,1.7960689414253217e-4,0
1064,Valley City,2100,85,wet,6.245845906955e-4,127056.7313,22.820264888695252,NA,1064,3.477508999180416,1.7960689414253217e-4,0
1064,Valley City,2100,stationary,stationary,6.0882971536343e-4,142831.27893151517,23.509736111157,NA,NA,3.6988899614062682,1.645979528225709e-4,0
