"rcp85_2014","rcp85_2020","rcp85_2030","rcp85_2040","rcp85_2050","rcp85_2060","rcp85_2070","rcp85_2080","rcp85_2090","rcp85_2100"
0.452692382127534,0.44858860635842,0.428757239090816,0.419280681578575,0.417925023790235,0.410330640512001,0.401938379471832,0.393812310179462,0.374068456320929,0.371169764401434
0.287370238963279,0.280464516056005,0.271053111517793,0.269775879365384,0.275543538185682,0.272732544302703,0.274758133033386,0.280674088720579,0.276322132636663,0.273688442643652
0.168667869414218,0.158681442697626,0.161845546826817,0.163646054187521,0.167941883528066,0.181316685434485,0.198113167270445,0.217444891642752,0.218434822976117,0.220934596528806
0.098766851888149,0.0999996811399639,0.100540598526365,0.103504022879598,0.108552352658855,0.119848598271951,0.123564512806816,0.129296661615135,0.13306729767337,0.134028345068627
0.0876034764931856,0.0871400103200868,0.0915962193681139,0.0972967045695644,0.10481864208968,0.110993978823356,0.115756207861964,0.123096554032549,0.125811644214776,0.128550869306935
0.195590110145488,0.22108806296417,0.22444623105253,0.256395066809914,0.290239575118972,0.31566281536479,0.324853241365141,0.337168630476281,0.339287968920853,0.342471479445961
0.0903771551180539,0.0960264574888357,0.105518646791446,0.119830515039392,0.141787087801497,0.155551166419246,0.160616697322156,0.158370068511131,0.164432977387701,0.163269742425683
0.0472661543011812,0.0441980308008441,0.0442846826151705,0.0453903599711169,0.0459260257324074,0.0464069032993058,0.0501092990023428,0.0504007641959861,0.0514432117804582,0.0522598394851707
0.0236827444976458,0.0221237631709022,0.0296219914499173,0.0271248437097838,0.0274200065808733,0.0329165835903428,0.0337515919829426,0.0332316810969842,0.0358233580891101,0.0365638372297175
0.0957713741589963,0.0941965943643294,0.105917503615771,0.110834717137626,0.112627285518182,0.114392559808075,0.115546245428339,0.115722174869547,0.118468774802439,0.126895786830644
0.0406003265521011,0.0405898233018797,0.0405504361135495,0.0405504361135495,0.0403062355459024,0.040303609733347,0.040303609733347,0.0457994328474149,0.0457994328474149,0.0457994328474149
0.125902080891731,0.124922652808587,0.128078705129747,0.126885591292832,0.122468974574741,0.130362167116109,0.125877279271579,0.128760421457348,0.143819456462254,0.156160775472378
0.270050379348221,0.264641205484209,0.261139376729247,0.255819583062921,0.247903045406802,0.250893968992304,0.260869430890062,0.264495678028994,0.280542900663615,0.284450930312392
0.293141631360804,0.29705483057805,0.297856441917212,0.310092728425121,0.307973020725658,0.314301105899077,0.320109403271501,0.322286201879882,0.326885620282979,0.332854112735439
0.299480383897729,0.305454415173549,0.302540747916824,0.300166664626062,0.293144852084017,0.299378531090407,0.298970812148708,0.307248399031186,0.315351533492018,0.32464409949794
0.492409109933411,0.502088511465553,0.493544035353817,0.491462709648815,0.466368721680445,0.46552062525339,0.469451466648742,0.465953884325022,0.473440075920311,0.469636504377251
0.383914966205226,0.386675351654033,0.376264374126979,0.378410360466156,0.375327656526181,0.376040236408388,0.378062112076004,0.371245297540721,0.373025803594851,0.374477877937957
0.204825769869937,0.207407661607463,0.197987723178446,0.193689391110309,0.18605615401192,0.18123218760702,0.174449713776563,0.171449220335146,0.16618694837511,0.163469232380328
0.0835999380412475,0.0843242161235301,0.0819329676088953,0.082155335981136,0.07786087083227,0.079000406810268,0.080961888789111,0.0791851522119891,0.0850039528346345,0.0833213147121327
0.123066531558527,0.125827429861349,0.122903238840242,0.117609600728665,0.117466442658997,0.115223998736732,0.114617436036448,0.112163983458368,0.110849323219965,0.110849323219965
0.291328733447105,0.292226104887894,0.281177321593979,0.271199849308484,0.267091683509004,0.245822478725742,0.24015642654284,0.232501095693497,0.22822578051354,0.227981579945893
0.0654776106208231,0.0672789180337901,0.0641121880920435,0.0635806969624328,0.0607421935901044,0.0618783908884666,0.0661768460415671,0.0664745372829491,0.0674592169912036,0.0674592169912036
0.204622577109307,0.202847466279412,0.191420976260739,0.183881447847918,0.179691697231777,0.177220664018073,0.174261373268199,0.167508152630741,0.158487645422545,0.156032356827093
0.266371472359058,0.263662064599314,0.259340469473069,0.252068650855931,0.247026167612441,0.241999357187641,0.239303099004834,0.23435699128779,0.229120649226738,0.23005820790812
0.254087264772013,0.25115554505397,0.242473788179575,0.234231854908199,0.232143780044364,0.223462289854056,0.218579304209143,0.21352344573295,0.208731399361926,0.208258753101964
0.384290949740495,0.381355865700115,0.372832478145464,0.366883207461475,0.36270902709322,0.353062325133057,0.349386187555573,0.341810738847562,0.333598345967435,0.333572087841881
0.237417273250242,0.234767561697811,0.227068227974005,0.22215830723624,0.214639928922986,0.206886068560336,0.206779620581041,0.197220821799,0.188258554292716,0.191623471539909
0.274928174910505,0.269665041355724,0.253823288553559,0.241705286695603,0.23673587489213,0.229665587388614,0.226689454512897,0.22214333189901,0.217016986767034,0.214483077651125
0.275800929358588,0.272996848747727,0.262748835712389,0.25325424625299,0.248772107305979,0.24399552861204,0.24014145120561,0.232100720821288,0.224018962115789,0.222676043621176
0.158233690371538,0.156774702756314,0.153082769275177,0.152038229246325,0.154183959158495,0.158265189865122,0.157895483662994,0.151737748079103,0.147824087293244,0.15020946362941
0.0743677605955582,0.071531180425785,0.0725118291014839,0.0809457133734869,0.0839756241211875,0.0862746614839764,0.0865594493183482,0.0941403035076742,0.100898991168929,0.101542315244988
0.10368601425526,0.1019943755448,0.108800481688255,0.120931735693951,0.131060858911597,0.141008657463801,0.172920157448914,0.175779892977451,0.176914346572163,0.184743822130743
0.0795062654962232,0.0750825765212693,0.0756366229704472,0.0927135641528951,0.0987972538741413,0.109056652268606,0.117826743118496,0.128557505637886,0.133774995185357,0.134160989630993
0.134836715823702,0.131181769374107,0.132413665231615,0.141312431153797,0.161006486887501,0.170083059296586,0.174190968669058,0.17575474261657,0.176017323872104,0.176426950630738
0.157900253205331,0.159244669233667,0.172481380068083,0.173788932149842,0.189077274441808,0.202662900376596,0.212269250982882,0.209567289863431,0.210733150638005,0.210867251705773
0.0533152366335144,0.0529356477345224,0.0575958495954428,0.0622895254379038,0.0649467195304097,0.0672748152016723,0.0709369416074739,0.0719223239257286,0.0740072190946728,0.0739809609691194
0.0450629283254216,0.0421902919541438,0.0451316917917147,0.0451632015423788,0.046485395606258,0.0470512479548547,0.047266564584393,0.0467991699495415,0.0494276083174423,0.0535346253239295
0.0774990318107274,0.075626442818255,0.0856779199380734,0.0882639298933367,0.0915356923372971,0.090348825062281,0.0909370070746784,0.091161083250788,0.0947504151577408,0.0968064263885763
0.332553887995225,0.329282987146009,0.318099651472793,0.315164895658983,0.312802423383114,0.315430861751014,0.315430861751014,0.31482955067584,0.298693932523243,0.298960944837464
0.521242419093878,0.517593237123408,0.502733025362927,0.497715097569662,0.497759736383103,0.498224505205399,0.499594810104399,0.506863059257595,0.517035580181966,0.514018521555875
0.643169030033896,0.637573423478455,0.632759037186551,0.614593460787065,0.615365449678337,0.620819262355789,0.623032822339945,0.624731723063254,0.63252968887117,0.632020117122148
0.446175238450131,0.432356448566092,0.430188101791874,0.424282772439865,0.422115369317034,0.423963941355997,0.423430901407262,0.415661122055995,0.414508390344198,0.412560037428132
0.517804615034113,0.505572882669854,0.499304616788712,0.500991742383843,0.495246464512747,0.482407841221634,0.482633661101393,0.4807457018741,0.479716383352405,0.481131696319736
0.510818804843902,0.49757075993576,0.485342391893838,0.47724151399067,0.454543990262265,0.450155518972501,0.449405110978169,0.444493815791644,0.445486331909243,0.441271902757914
0.289285605109119,0.283818806968014,0.272681874326049,0.272958405210784,0.270912507461119,0.261241721876424,0.257675868426265,0.252014431929495,0.247019582566892,0.247591496849943
0.0918152285465582,0.0919859063626556,0.0874508408813259,0.0855340028444639,0.0823346041019799,0.0828472734892505,0.0821573463688736,0.0783866795393976,0.0719855075403416,0.0699069153472382
0.274627662972042,0.267511895574501,0.252046967388189,0.237056921505342,0.231637244391109,0.216802224019831,0.208545130783781,0.197691765383633,0.177937408274879,0.175839384043158
0.0469118029482534,0.0497077496944407,0.0440402358775963,0.0454382913073323,0.0453673174402357,0.0495187270902368,0.0501478348530085,0.0497618404073728,0.0511377661863738,0.0510957531854882
0.0683960217771844,0.0744774036553644,0.0728939822705495,0.0759797633346133,0.0741735479087255,0.0811837750785779,0.0779330191350602,0.0776139521383449,0.0742949250683883,0.0742345313796153
0.36979129486652,0.362928733753125,0.347914091391732,0.339326740684366,0.332954426980718,0.324768599938553,0.317157682246884,0.31291174334489,0.310776957737395,0.310624660609185
0.243235930273764,0.242028138554947,0.236819429068208,0.232075652517049,0.230337405633732,0.227790982879864,0.227817528203666,0.222830433193766,0.217066323323249,0.216228689118094
0.327767995872378,0.322165435016497,0.307344795071792,0.300372462685087,0.29267064674785,0.288102040613958,0.28579920300292,0.280078152355479,0.271345110079612,0.270549222191255
0.140402648645852,0.139830836933604,0.132499588793241,0.130204720933591,0.128129180221875,0.125279671002391,0.122439947037508,0.118281818999914,0.110557765712599,0.109917375161504
0.310495503454119,0.302492355011995,0.28860363235451,0.277671841318432,0.269774053605092,0.262600108048122,0.257716096695179,0.244305846319264,0.238686751049949,0.234706019216045
0.248770240517366,0.245368705493522,0.230277627369776,0.223937172157522,0.219896067149007,0.212928022221864,0.206783107988342,0.200512708634498,0.192047355640152,0.188780844821302
0.222694690993151,0.218275571547468,0.207469860542367,0.204924750694778,0.202946077849361,0.196434349910353,0.194741152123688,0.185188507589823,0.180771890871732,0.17934435146469
0.164596567561315,0.16261234563546,0.152446409756637,0.152885853847687,0.155161756365872,0.156479114216392,0.163410818308051,0.161480846079873,0.156778938930475,0.157080015008354
0.112385218423236,0.10777394283532,0.107452803908385,0.108598909546311,0.113254823947669,0.128501153238749,0.142975534666879,0.162714413841469,0.162736363993298,0.163768308327549
0.0748108972355137,0.0768349371470717,0.0772366864680396,0.0859041654866654,0.0991589287823993,0.108455833533286,0.124240515940694,0.147633941538748,0.147628689913637,0.151748589812974
0.0299912283906222,0.0294874672775872,0.0293404217744879,0.0320712668320471,0.0335784832388154,0.0379768526110628,0.0437352621092053,0.047683791839525,0.0494273313762743,0.0494352088139403
0.0220512430489513,0.0211040504049024,0.0210436567161294,0.0210357792784634,0.0210121469654653,0.0211386129190891,0.0276681843314045,0.0302237897364054,0.0302237897364054,0.0302682721293718
0.126235118031807,0.131541331323824,0.134235538090572,0.141229328289253,0.147419824987604,0.162066268937671,0.174161674447738,0.182968690786688,0.183412453108541,0.18242129092554
0.12841614255727,0.1295268510111,0.137774774417367,0.138705501883274,0.138566036362512,0.145281490430326,0.154314367677357,0.160137650644091,0.164018601600891,0.168165949447096
0.180785963585896,0.180481656527724,0.182912153760105,0.183107633196354,0.182361840888154,0.182799838730882,0.182870735669877,0.182870735669877,0.184058115798908,0.187537830288755
0.0313891940709056,0.0312479053541215,0.0372908924164897,0.0381075201212022,0.0381417146626333,0.0396348609195079,0.0451933983867653,0.0397816012744685,0.0416637960226364,0.0413324205295679
0.255553247715998,0.255203706933729,0.254410711542014,0.251566956544575,0.25156958235713,0.255072416305961,0.256910854349594,0.256435582277076,0.253541936841086,0.253541936841086
0.467562604798383,0.467370920481842,0.459321533121752,0.451640005689337,0.448957533022446,0.438819270746258,0.428761136781328,0.428761136781328,0.42854582015179,0.430370759877755
0.621437559155931,0.614733859702134,0.608307101416284,0.591220939118651,0.570571590211736,0.549562463956417,0.540440391139147,0.527450496427853,0.520064085709667,0.516537619447838
0.592103827562065,0.588719852659684,0.585469096716167,0.577544640594061,0.566760387400937,0.554099827023733,0.546856851316382,0.544412219827355,0.539767936955052,0.537683041786107
0.44012589969079,0.439787580154362,0.436146316649879,0.431873463169194,0.428217675639014,0.422622069083573,0.415843862198518,0.41173926586298,0.410694192465953,0.40390802608659
0.107951287753608,0.108679807138593,0.105699489374115,0.105598354562413,0.107342324896535,0.104162465892011,0.101051185726336,0.0939310180413489,0.0985104351378713,0.0996988820032527
0.228255115763182,0.217938134119945,0.211010522603324,0.20532038679589,0.199776270783526,0.177964815193426,0.173717645441797,0.16042689005131,0.153429745787373,0.152523050660596
0.0974637103509164,0.0974427038504737,0.0945887738293826,0.0926693048514251,0.0916421403165916,0.0910198227409747,0.092126295020644,0.0887634907319912,0.0874469637049746,0.0869464387007725
0.0229073348700961,0.0245904807180725,0.0284793860406412,0.0403018762867773,0.0392646803274159,0.0449180675804249,0.0467613879942774,0.0480153211887979,0.0547597617655238,0.0611956283386754
0.271313579814787,0.267553416235533,0.262207138787886,0.257660318692539,0.255602276559805,0.254654358227325,0.253470116764865,0.250176034914184,0.248710831508301,0.2475495659057
0.176538814348428,0.172679362231924,0.168065594173496,0.165776736962899,0.162769935417102,0.160752101039122,0.158559896296138,0.155421086126953,0.150290248393808,0.149072527821267
0.269539515207082,0.263359521758953,0.256039433321949,0.248058788913991,0.24554951730495,0.238259153886639,0.234385731626775,0.230247040756339,0.225474934149407,0.223876060473129
0.141842876061218,0.140715345995705,0.138052772064584,0.132893922245156,0.13174995007993,0.128547094701387,0.128066571003759,0.12473178905847,0.118503771960403,0.116893841151567
0.138700711826776,0.138151917002709,0.13394273947649,0.12484957111149,0.120995432162579,0.116926612523108,0.116394372626635,0.113267583755555,0.109126677355775,0.107293860192144
0.248196172247453,0.240608640698856,0.230181108244207,0.221398155015628,0.215820170124132,0.206422243389427,0.202861641564378,0.19713962675139,0.188782383383346,0.186072339684624
0.184327405184955,0.179827234290786,0.174501327404604,0.167425757504737,0.163797038409454,0.15552587245924,0.152481581284966,0.148894721334365,0.142130935904204,0.14080752637631
0.213530051292659,0.208259101842694,0.204999688923408,0.200378484481766,0.196691617998295,0.191518644179301,0.189369888428444,0.182671440599758,0.176290859689393,0.175854974805206
0.12958679338834,0.131606504812014,0.139446145137166,0.137227425841622,0.137351577541504,0.140378944533292,0.139083926603652,0.140442343546591,0.142564236004157,0.142236009434739
0.09915163599831,0.107462989189117,0.114318729344117,0.130478195208398,0.146936152366325,0.16166720697174,0.16691253423513,0.163172505304493,0.165493723603419,0.170472264208353
0.144012884482445,0.140408310554174,0.144519307307816,0.153286710802669,0.160479108847089,0.171703729268489,0.184476296962507,0.185886358304727,0.188900791118264,0.187583371725262
0.154855603033247,0.150677668573605,0.15491322731034,0.157562918348611,0.167084883955316,0.169270421596108,0.176515715403605,0.18443212997476,0.184190555219668,0.185568368301443
0.163389698979725,0.16033416604545,0.169784342347174,0.183622989938662,0.193756923726967,0.203154276065175,0.224145062660928,0.239654486061557,0.242970887318958,0.245276350742552
0.122320052025948,0.118858646424426,0.128284851929502,0.134474558832671,0.145258022230613,0.164549856817655,0.174869597615491,0.185301950897878,0.189806819534822,0.193779673931059
0.172212685592693,0.178411305898637,0.187539471421602,0.196583139117102,0.200676739862565,0.206869575175223,0.218893622177682,0.220049369471085,0.21895173879463,0.219879019881557
0.156481965684714,0.157355694555425,0.165545091061532,0.170244198028009,0.171505521448882,0.171848651555968,0.176879534041644,0.176934737647788,0.174683411093989,0.175410617572695
0.0683837184093714,0.0665784056065495,0.0665810314191048,0.0665862830442155,0.0665862830442155,0.0665941604818815,0.0653245339545107,0.0653350372047321,0.0635626137298739,0.0635626137298739
0.267043988085635,0.266878561894648,0.259401417044178,0.256994388011511,0.25231781585044,0.24410427417732,0.244647653262992,0.232729090074279,0.229347125559636,0.228622298723558
0.551613305618784,0.550457948094432,0.532304516078015,0.525608694061885,0.517998514879997,0.486782732137087,0.459726892934984,0.445663040888554,0.43335762165946,0.429113241833671
0.530892485376378,0.528418313496104,0.510794269907838,0.495952685005171,0.488783149992728,0.460970010038334,0.451958221348388,0.448683833091873,0.446365240605503,0.439215317130582
0.0337331215456026,0.0359434736278967,0.0375636127958952,0.0360181272225489,0.0352828997070521,0.0355087195868118,0.040396520930923,0.0409974550583963,0.040569447611875,0.0421213028320842
0.313810078951227,0.309520178203092,0.293585701395067,0.282813264358441,0.2788158955403,0.261568450912119,0.25332567656016,0.245820693993771,0.233785733457878,0.227479865120377
0.256449244708028,0.243359446034668,0.233468564021018,0.223548777555098,0.217723843198436,0.20615713889214,0.19729924743493,0.191443418752422,0.185095865640605,0.18406236223015
0.0571468664197197,0.0588405155179174,0.0583574429358361,0.0584487668502366,0.0575063719554954,0.0595177341158096,0.063940705095143,0.064112588118175,0.0641309688060624,0.0639976062480757
0.128715136447849,0.125470924521559,0.120248183348977,0.117266655249025,0.116001957248735,0.112069802947106,0.111521008123038,0.109323479955382,0.106137600044726,0.10727140744338
0.263383215614432,0.255008206983319,0.249876240971342,0.245020005791836,0.236189603309815,0.22753818687893,0.223016537658626,0.21799335824025,0.212564634381197,0.212470105129205
0.129732843954651,0.128484372655387,0.124497712229074,0.12156145888154,0.119643600265189,0.114793324449335,0.112886984534154,0.110093119975266,0.107602649594404,0.10692256414257
0.120304115207822,0.117040230201528,0.111654688650514,0.10739480011932,0.104814631571285,0.100668473546394,0.0964986832085058,0.0933135725788719,0.0912912968851244,0.0901543200486599
0.0886943785249681,0.084114135733482,0.0814066511762931,0.0764018524458047,0.0755694698657602,0.0724173152351119,0.0715027272850486,0.0680524095873247,0.067469479200038,0.0667473807473181
0.11945614186573,0.116124847327742,0.112432657419597,0.107151153434009,0.104577857129771,0.101576553379011,0.0977638735486494,0.0948360925494392,0.091194295676781,0.0909214265697113
0.172763634403622,0.16581998081342,0.157203048686485,0.149335119333881,0.145806027259497,0.140349588769489,0.138637651297127,0.132595656607277,0.124518657187035,0.121299410994181
0.0797648567475232,0.0870935047180324,0.0916410120377592,0.104483358649019,0.109711310418391,0.132559090116028,0.156117316223171,0.170785494926381,0.171791181135079,0.172853958252694
0.201157243046032,0.202196777619701,0.204089680759696,0.218562544139942,0.227326911539028,0.229112525619145,0.246725081277482,0.252971355978473,0.253142033794571,0.260505489167059
0.0900953213228069,0.10144095477752,0.105290395983656,0.119287546236932,0.124403931743943,0.123406328114517,0.130541645507099,0.131153459832495,0.137570945717759,0.139628751937646
0.120907190500807,0.115243374361408,0.112068161814258,0.11407630325136,0.121748024915014,0.124084003152483,0.126233989752975,0.130317405217705,0.130480205596136,0.130994495602093
0.0744035885770263,0.0718448932265868,0.0762773879049733,0.0911675144401326,0.0886681614277358,0.099399036775009,0.101226602313529,0.105993898349803,0.110437357847024,0.111397123107244
0.0968527371061051,0.09427398403515,0.0966746639351155,0.102127676560305,0.107542502075559,0.117492516157106,0.131929387442599,0.13481187317523,0.139399772877155,0.141453137781275
0.113223919364742,0.109034312347725,0.116202124170679,0.121763595162901,0.126645319186937,0.129520932675771,0.13047617456358,0.130713236203343,0.130845973079431,0.131483235221037
0.112277334452701,0.115186898877308,0.133888612863777,0.142218203143348,0.150854777579047,0.143799567983564,0.146516217241995,0.149992064812572,0.151461463364295,0.154183025764188
0.168235851449302,0.177265118204068,0.2100896419345,0.217074795671573,0.228666116970575,0.235105306837742,0.2369606485497,0.233312574343902,0.236967992619191,0.236013017415468
0.109519738929734,0.116816841249798,0.143033179458133,0.134611429312118,0.125404776610741,0.126319390203505,0.120913488348107,0.119923557014742,0.124446570426726,0.131835606957468
0.404897752278349,0.395673149686457,0.38063462884214,0.37226357944402,0.363748479610246,0.356187206187202,0.335782304017861,0.31208959733098,0.275073168997545,0.257047745343202
0.343302528605568,0.34127815021036,0.32607783418148,0.319809158017126,0.318002147667515,0.306251780081469,0.297612856774382,0.285164843615037,0.245651452168915,0.211429360220062
0.191691250326494,0.196517596374022,0.189023527341066,0.186811341805669,0.184062567371755,0.18196333280456,0.184216279977046,0.183578207526097,0.183578207526097,0.185093301370531
0.0373459908875607,0.038331914266801,0.0400859570537717,0.0400491956779969,0.0400780796161057,0.0373262280581037,0.0394741427283762,0.0387914314639864,0.0387021538371047,0.039130161283626
0.0760881345164629,0.0771857241645973,0.074113169605573,0.0731825652246301,0.0719846972309983,0.0692910443465863,0.0675154924622384,0.0663920601003024,0.0646142465297496,0.0655155874606128
0.176010472142468,0.165399409750112,0.155477592382294,0.151899840718994,0.151526134255551,0.146837879280025,0.143580866517528,0.141005221341902,0.133919117420573,0.133525245537271
0.0986977909665273,0.101717475405175,0.0999700381779133,0.0988073878694721,0.102228821629087,0.100099287646702,0.100090302444364,0.10009292825692,0.0986750817907557,0.0982596495246752
0.0517479034791411,0.0505505329539036,0.0487139257991038,0.0472539740183317,0.0472277158927783,0.0457894270655878,0.0440458875288385,0.0445011788089426,0.044014854732408,0.0450690056454959
0.173788521866631,0.165094692408729,0.158496579339482,0.154544536559161,0.148368625428989,0.144371882292746,0.140619308952909,0.138267904066677,0.133774584902145,0.130793138858835
0.184621332077869,0.18109451707531,0.176253093119749,0.171287537978467,0.168963888751512,0.164032899970821,0.161357299547727,0.159340675505222,0.153823843326441,0.152639714691864
0.0507956412731568,0.0475291304543071,0.0416394328926673,0.04012911115484,0.0399111687127463,0.0395724388931067,0.0387873209390585,0.037734370104365,0.0349562604208095,0.0347066979644385
0.0488939888436705,0.0464152217914244,0.0496397196093886,0.0492780754723715,0.0653830198263489,0.0799384680885849,0.0870176536092559,0.0845429022039451,0.0862575526740455,0.0883280571593368
0.0962636011852404,0.0934564434502914,0.094923872642598,0.102688790137806,0.107877867572862,0.116107553890365,0.120902154274382,0.123482086909571,0.127546844745246,0.121206769044963
0.199302373159768,0.197648029193258,0.197017711095012,0.196280103936887,0.197849703906005,0.199416329321838,0.201640392556216,0.205615072712746,0.20436896054195,0.203085758768809
0.216120784633398,0.220086069304378,0.221381415460587,0.222546127442168,0.235846298832365,0.232970254546159,0.227232854112729,0.230315291368617,0.230332523263512,0.232808664503202
0.0821878560542091,0.0906800877274663,0.0937413953979479,0.0998596104514647,0.113584322395043,0.117953284718087,0.10682499879481,0.107452567995538,0.10754184562242,0.10672253056267
0.0839578075727163,0.0814555261638955,0.0887410687544678,0.0883207643752476,0.0944030899048146,0.0967120407357079,0.0995884542768041,0.0981074959955893,0.0995328814157695,0.0971301911280664
0.0534781344542086,0.0516105714310805,0.0581953400388647,0.0591646597693785,0.060503106176984,0.0584618035992906,0.0574203355659866,0.0706649340951489,0.070762519957069,0.0754233372428071
0.0951533850712637,0.0994985304538638,0.12399084834925,0.12251949069519,0.127506657504653,0.129056430537562,0.126811073604494,0.128144883811806,0.130715554303489,0.137897746553016
0.118103653515202,0.114764666166992,0.146128756033878,0.140783350438056,0.141347612939207,0.138533623988782,0.137647453279674,0.136518353880875,0.136497347380433,0.141508054189171
0.103707707980083,0.101638526658149,0.10926416326004,0.10358285879874,0.101031922929543,0.100075819446989,0.100128243384373,0.0998236491279528,0.10096873931493,0.105116405130624
0.00821579823078519,0.00955997385880264,0.0114443411847904,0.0111870230935819,0.0110803199694152,0.00881877800470967,0.00511511523172254,0.00496544391606785,0.00494682507159735,0.00493894763393131
0.176052567199995,0.174290646975359,0.168545358847183,0.168920850042597,0.165685848974411,0.159742855623562,0.148651423389783,0.139313746744727,0.129041896254785,0.124333814343051
0.149922798749344,0.149413391113607,0.145117561773062,0.138679069387355,0.133431341967176,0.120266799949711,0.113523426109336,0.102309873077573,0.0892492455405695,0.0813388518755477
0.0526782770757774,0.0526572705753346,0.0544822103012997,0.0543560584707598,0.0542378969057693,0.0544905390504987,0.0519697589973671,0.0484712073795592,0.0455749361310132,0.0405735914723139
0.0398011230625386,0.0406321311938237,0.038749423591641,0.0383609135970631,0.0379381577756525,0.0382255662940394,0.0376426359067527,0.0391206093776019,0.0413881523753471,0.0412831198731332
0.0308132410624892,0.0377729085193008,0.0382035417783774,0.043042914317879,0.055510272330659,0.0583664230096338,0.0636206739328799,0.0634001056782309,0.066235983238004,0.0605589764933472
0.0586887107295615,0.0634020391378664,0.0599341202903575,0.0571444919056315,0.054448869661803,0.0518083484533155,0.0570157552908575,0.0581138885642475,0.0596522557238696,0.0644699294100086
0.239740460908584,0.232463821463707,0.222002604757372,0.216038481821116,0.205027465096845,0.196189021063873,0.190833142989071,0.18029784964885,0.175361445129764,0.173676473521495
0.0774702299292609,0.0770621776324522,0.0746426708616066,0.0728865817871171,0.0700086912264585,0.0680164790350537,0.0685994094223404,0.0671826296925272,0.0663317741108726,0.065916895727128
0.074795680856897,0.0756333150620522,0.0751210867292343,0.0775312236572311,0.0777731574101331,0.0763591676061599,0.0762410060411694,0.0785945597857226,0.0760685281074803,0.0776387640155768
0.127025661981331,0.12230132259733,0.121069457511063,0.117432994320158,0.116705644242327,0.114141076713419,0.113347383840245,0.111060106220013,0.105998144781045,0.100967929005587
0.169507349893826,0.166487419285252,0.16387182278188,0.155812619395948,0.15370914865459,0.150636076113011,0.149240036199553,0.146060372079555,0.141852025376841,0.137807925300879
0.000608829715363433,0.000593074840031361,0.000593074840031361,0.000595700652586706,0.000603578090252742,0.000608829715363433,0.000608829715363433,0.000608829715363433,0.000608829715363433,0.000608829715363433
0.0305591988262996,0.0293433014497805,0.024121206473257,0.0213825891131048,0.0188614128802468,0.0170074430527788,0.013071350032316,0.0116593103557338,0.0115306455405219,0.0115569036660753
0.0518801634009962,0.0492678337776977,0.0459842449201579,0.0418788998177586,0.0411447133959118,0.0380768309369616,0.0384006367047729,0.0427900080533321,0.0421335549144957,0.0418184574078543
0.0765740893381069,0.0727418030987628,0.0746205719821124,0.0780553758458912,0.0756934010384163,0.0782222944420607,0.0751472320269045,0.0705858827773205,0.0734033796492062,0.0746348857376632
0.178950951407082,0.1826610604345,0.179622133713221,0.179664515968997,0.190403145668973,0.191179134821559,0.198158770249434,0.201275158441096,0.196800199450291,0.196692541135521
0.0594514426058675,0.0633375221028151,0.0615806329760627,0.0624513360080868,0.0669382342403544,0.068036249557321,0.0692196191679568,0.0700883938688855,0.0702013038087654,0.0810327652139448
0.116679734857504,0.120326578213667,0.120583825787448,0.120618463947602,0.119575575308677,0.1194648501269,0.118741551595786,0.121221498212266,0.127933967469714,0.12540124817512
0.0926865470033999,0.0916040147491376,0.0913505520379847,0.0895968374775834,0.0873828672102154,0.0919492270435231,0.0911873106051006,0.0894714856993065,0.0900482720954969,0.0910971098409924
0.0956208822769181,0.09482740480243,0.103392723301324,0.0954092171679645,0.0960397711790578,0.0947529486565735,0.0950744876096398,0.0918264600494804,0.0937004901617341,0.0979919499860738
0.0931106875306502,0.0882422771968354,0.106774944242974,0.102716350912556,0.0984572829477861,0.093941408463687,0.0940537029787493,0.096794323033829,0.0957221709448245,0.0976997975680508
0.0404495423432345,0.0392876690086255,0.0408053886656152,0.0406527325395948,0.0406135376715202,0.0415698873240018,0.0416827972638816,0.0414333450711238,0.0427173674106877,0.0426620817479013
0.321032109700617,0.31635668633254,0.310995577146788,0.309740664401099,0.30750993406453,0.305823977776553,0.299620085331338,0.286848625401992,0.264544255561267,0.236800904781196
0.112294504805113,0.108797568677452,0.109275764017853,0.104292782097151,0.102549047675876,0.0982835382646807,0.0980025763212587,0.0973114132227064,0.0869890978977165,0.0772253780370151
0.0651222951023477,0.0642820350846371,0.0713478043442832,0.0696870240598886,0.0669111196485964,0.0570170579400549,0.0481549405657642,0.0499992918161862,0.0481098658264108,0.0460564804081307
0.0252758895945797,0.0252091185661337,0.0250594472504791,0.0251711648047747,0.0248407355273633,0.0242210437643018,0.0242919407032961,0.0237457716917843,0.0222554358749104,0.0224707525044487
0.046329754669872,0.0490410805036312,0.0485290470553388,0.0460249398862256,0.0463584180807545,0.0443654776366488,0.0451255067722972,0.0400288071666418,0.0348353576511103,0.0344782471435833
0.151366534086171,0.148603953622181,0.14404722518727,0.135803661040128,0.13573681564785,0.130883452450827,0.132149812098124,0.126000979659929,0.12562499612466,0.123394881212909
0.136842826358906,0.132881336807634,0.127905555357299,0.127335138607971,0.129719119981217,0.130662504684207,0.129932528793821,0.125122686388487,0.122213357876726,0.119710958511482
0.0800446852835727,0.0767217656516444,0.0727640301917606,0.0716851802293239,0.0717058277319564,0.0709483987661626,0.0709851601419375,0.0673712163708185,0.065375598828756,0.0663208913486803
