"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.274192393512672,0.269876070525699,0.26068572658199,0.257269667532449,0.245525064425528,0.24553556767575,0.24542265773587,0.24555405093444,0.2431396162898,0.2431396162898
0.452692382127534,0.431725966354561,0.424875139341023,0.411517918070229,0.404616913419891,0.404679932921219,0.404391093540131,0.40567704421079,0.40567704421079,0.405535250332801
0.287370238963279,0.274208538157056,0.268726108225582,0.26680089528266,0.262709879321432,0.262788653698092,0.262638982382437,0.263961714943032,0.263205480927093,0.261918832774973
0.168667869414218,0.157129638762818,0.15516553097142,0.154176533032362,0.152806002477595,0.152806002477595,0.152630073036387,0.152588060035502,0.152320227154857,0.152320227154857
0.098766851888149,0.09449597802396,0.0923783319976359,0.0919319438632272,0.0909813997181922,0.0909840255307475,0.0907503282133218,0.0907503282133218,0.0897682743176226,0.0895713383759717
0.0876034764931856,0.0839658183524262,0.0835757621029938,0.0839338008762875,0.0838812846251805,0.0839515815249777,0.084053393303979,0.0849353021962247,0.0849353021962247,0.0848407729442322
0.195590110145488,0.187312646347974,0.185091373039436,0.190751927427301,0.188567251381253,0.190519050676299,0.192192493326317,0.204070089736334,0.204070089736334,0.202050839881273
0.0903771551180539,0.0835778904471549,0.0821691163685114,0.0867583238481747,0.0860651093335635,0.0874895408452763,0.0881543637616328,0.0957571578457084,0.0956862609067141,0.0955969832798323
0.0472661543011812,0.0428273540826837,0.0416299835574462,0.0408212332903998,0.0392247392567498,0.0392194876316391,0.0389175191877744,0.0389253966254404,0.0389043901249977,0.0388571254990014
0.0236827444976458,0.0213491484670753,0.0213176387164111,0.0211942255263099,0.0204721270735899,0.0204117333848169,0.0204117333848169,0.0201911651301679,0.0201859135050572,0.0201517779418377
0.0957713741589963,0.0900042076785525,0.0886733207391239,0.0880536289760623,0.0879433448487378,0.0879433448487378,0.0879433448487378,0.0873525370237851,0.0873315305233424,0.087321027273121
0.0406003265521011,0.0402012030436886,0.0402012030436886,0.0400384026652572,0.0400357768527018,0.0400357768527018,0.0400357768527018,0.0400357768527018,0.0400357768527018,0.0400357768527018
0.125902080891731,0.125081452925704,0.121726413246834,0.117777191163594,0.117533821419451,0.117533821419451,0.117533821419451,0.117533821419451,0.117371021041019,0.117239730413252
0.270050379348221,0.26575192419512,0.265357313802037,0.264575580684486,0.264498591039797,0.265134037678191,0.265081521427084,0.265078895614528,0.265062197087809,0.265046442212477
0.293141631360804,0.29143485319983,0.287183662672726,0.287055490197368,0.284976810819082,0.28606652302955,0.28606652302955,0.28606652302955,0.285649962484637,0.285649962484637
0.299480383897729,0.294469759145634,0.288845535336172,0.288735251208847,0.287052105360871,0.287052105360871,0.287052105360871,0.287052105360871,0.287041602110649,0.290342248492718
0.492409109933411,0.481018376096644,0.478621050261935,0.465901614243842,0.458008421702474,0.456968599930557,0.456393629037578,0.456391003225023,0.456333235348805,0.456246583534479
0.383914966205226,0.366216907525556,0.35766201022024,0.350738029710043,0.348734534730314,0.34482207402285,0.34456732917666,0.34456732917666,0.344451793424225,0.344451793424225
0.204825769869937,0.198211348043022,0.192676135176354,0.186318755781615,0.183407939993211,0.183381681867658,0.183337043054217,0.183155861987898,0.183003564859688,0.182945796983471
0.0835999380412475,0.0830031708526438,0.0781112820620353,0.0761655549585244,0.0742277052926795,0.0739519949743682,0.0739257368488148,0.0739257368488148,0.0739257368488148,0.0739257368488148
0.123066531558527,0.119371244012134,0.113376513948281,0.11048286851229,0.109674651613419,0.109674651613419,0.109674651613419,0.109666774175753,0.109666774175753,0.109666774175753
0.291328733447105,0.287559605179673,0.276935136783373,0.272508857895645,0.267521926999029,0.267519301186474,0.267519301186474,0.267519301186474,0.267456281685146,0.266568757041439
0.0654776106208231,0.0619950036343327,0.0575599139146317,0.0562811432001785,0.0541831189684575,0.0541831189684575,0.0541831189684575,0.0541831189684575,0.0541752415307915,0.0541647382805701
0.204622577109307,0.199505483863756,0.196410676569034,0.188839515320586,0.184568138859462,0.184568138859462,0.184568138859462,0.183383897397002,0.183383897397002,0.183383897397002
0.266371472359058,0.262535160215698,0.260947179558693,0.257485353416878,0.253576010861823,0.253610146425043,0.253583888299489,0.253337061919287,0.251519999630988,0.251519999630988
0.254087264772013,0.245914587306785,0.239521164531892,0.236089781404391,0.233200074687233,0.233168564936569,0.23267753798872,0.232648654050611,0.232580382924172,0.232449092296405
0.384290949740495,0.382403154626486,0.378884565802323,0.373055261929456,0.371358987018703,0.371038637886951,0.371038637886951,0.371188309202606,0.371183057577495,0.370568617439544
0.237417273250242,0.235032850822543,0.230337897973586,0.224138354530415,0.219657979801215,0.219579205424554,0.219285114418356,0.219061920351151,0.218954856947039,0.218954856947039
0.274928174910505,0.266940453117144,0.262847549853142,0.253069023897036,0.24810406366641,0.248219599418846,0.248062050665525,0.249345908891804,0.24753147241606,0.246940664591108
0.275800929358588,0.267358941993152,0.264754935990513,0.26223864853855,0.256834726299649,0.256916126488865,0.256215034536588,0.257154049723372,0.256731293901961,0.256406718853128
0.158233690371538,0.153453183215846,0.151535539998181,0.150214756282842,0.147407629319134,0.147431261632132,0.146406661367372,0.147254747537347,0.146579913710623,0.146456500520522
0.0743677605955582,0.0693032092438153,0.0691731597227637,0.06865062302425,0.0684615645202651,0.0684064224566028,0.0681863875701291,0.0681391229441329,0.0672568499255368,0.0670231526081111
0.10368601425526,0.0979706152590616,0.0975846208134259,0.0974664592484353,0.0967023477948298,0.0967023477948298,0.0967023477948298,0.0967023477948298,0.0966708380441657,0.0966314508558355
0.0795062654962232,0.0731063551180433,0.0729041675512817,0.0727361155477396,0.0725207989182013,0.0725207989182013,0.0725207989182013,0.0725207989182013,0.0725207989182013,0.0722713467254435
0.134836715823702,0.126732442826957,0.124516257030246,0.125815818846456,0.124358492878239,0.125885290051289,0.126136680832222,0.132923513921805,0.132584784102165,0.132303822158743
0.157900253205331,0.153683013614,0.153065947663494,0.153341657981806,0.15235172664844,0.152987357914279,0.153166097795488,0.159670420122524,0.159455103492986,0.159418342117211
0.0533152366335144,0.0513668837174481,0.0509362504583714,0.0503060554450885,0.0502692940693137,0.0503559458836401,0.0503585716961954,0.0510209790701426,0.0510209790701426,0.050963211193925
0.0450629283254216,0.0409013359589583,0.0407858002065231,0.0401781528199972,0.0395348287439375,0.039203976361964,0.0391803440489659,0.0391462084857464,0.0391383310480804,0.039119950360193
0.0774990318107274,0.0714509444151827,0.0710334402188828,0.0705618812094318,0.0702599127655671,0.0702415320776797,0.0699106796957062,0.0699106796957062,0.0698922990078188,0.0698739183199314
0.332553887995225,0.323182362985197,0.323040117795675,0.320319016964396,0.319532709189033,0.319532709189033,0.319532709189033,0.319532709189033,0.319522205938812,0.31863730710766
0.521242419093878,0.518960587983283,0.518674825726283,0.512333488405124,0.510467725499588,0.510465099687032,0.510465099687032,0.505239732701895,0.505239732701895,0.505205597138675
0.643169030033896,0.631282592020665,0.62433776912331,0.621430994624542,0.616948732592568,0.616948732592568,0.616951358405123,0.616869958215907,0.616869958215907,0.612014830801074
0.446175238450131,0.44582600538027,0.438113952876899,0.434345911859978,0.432303070720241,0.432303070720241,0.432303070720241,0.432303070720241,0.432303070720241,0.432303070720241
0.517804615034113,0.512702661239077,0.51084522708274,0.51084522708274,0.510091906077604,0.510091906077604,0.510091906077604,0.510089280265049,0.508206572662866,0.506365878061569
0.510818804843902,0.510445939461043,0.500152754244089,0.498028471886814,0.493482821098621,0.493456562973067,0.493392476735388,0.493392476735388,0.49135484619244,0.491210426501896
0.289285605109119,0.287868076612444,0.279289546994131,0.273434908132937,0.273406024194828,0.273406024194828,0.273484798571489,0.271717626721741,0.271717626721741,0.271717626721741
0.0918152285465582,0.0912270465341608,0.0899331876545946,0.0881440656530173,0.088004897587584,0.0880022717750287,0.0880022717750287,0.0879077425230363,0.0879077425230363,0.0879051167104809
0.274627662972042,0.262804244460139,0.252030535545557,0.244300512637511,0.237066501618337,0.236866939864131,0.236651623234593,0.233856958623442,0.233253021735713,0.232341864779008
0.0469118029482534,0.0460085234292146,0.0450868632222883,0.0422536089108006,0.0405519900612141,0.0405493642486588,0.0405467384361034,0.0405467384361034,0.0405467384361034,0.0405467384361034
0.0683960217771844,0.0665343206754445,0.0645389031464477,0.0642155281760088,0.0641209989240163,0.0641209989240163,0.0640894891733522,0.0640842375482415,0.0640842375482415,0.0640842375482415
0.36979129486652,0.366023910302738,0.359759419027144,0.35543507500338,0.351808827864449,0.351690009846319,0.351608609657103,0.351660469455072,0.351353249386096,0.349943188043876
0.243235930273764,0.242116677672048,0.240773164266777,0.237893714629913,0.236433762849141,0.236447548365057,0.236416038614393,0.236251268876545,0.236114726623667,0.236075339435337
0.327767995872378,0.321804775559188,0.317892314851724,0.312840600235969,0.310388091309276,0.310358961201241,0.310358961201241,0.310196160822809,0.310177780134922,0.309350649179988
0.140402648645852,0.137317318893321,0.133761968693383,0.132233745786172,0.128731527262159,0.128470412769107,0.128220098981604,0.126973443185553,0.125954627914079,0.125190516460473
0.310495503454119,0.304264450260284,0.30047540274292,0.286405191306708,0.278977383012454,0.278670162943478,0.278675414568589,0.278880802344402,0.278308375207337,0.277919754949146
0.248770240517366,0.24387322318661,0.239661419847836,0.234303469842814,0.228449918232132,0.228381647105693,0.228126943287824,0.227743000258247,0.227719367945249,0.227600180672229
0.222694690993151,0.218871507912568,0.21687326455795,0.211621495848135,0.205193506712649,0.205064841897437,0.203484102739119,0.203780511845465,0.203680730968362,0.203570446841037
0.164596567561315,0.160735925623498,0.157781886498734,0.155370190494533,0.154663846917145,0.154414394724387,0.154272600846398,0.153700481421742,0.15277619540226,0.152012083948655
0.112385218423236,0.104726841221046,0.102282763614355,0.101754975290731,0.101426748721312,0.101408368033425,0.10141099384598,0.100410559262394,0.0998853967513246,0.099743602873336
0.0748108972355137,0.0695981977445398,0.0692274504487615,0.0687311718758012,0.0672370845318097,0.0672370845318097,0.0670060130269393,0.0670060130269393,0.0667880705848456,0.0667880705848456
0.0299912283906222,0.0282874709397944,0.0281745609999145,0.0281010382483649,0.027996005746151,0.02791197974438,0.02791197974438,0.0278962248690479,0.0278962248690479,0.0278962248690479
0.0220512430489513,0.02070980926671,0.0206310348900496,0.0205391314506125,0.0202923050704101,0.0202923050704101,0.0202896792578547,0.0202896792578547,0.0202818018201887,0.0202739243825226
0.126235118031807,0.12302063112421,0.122204003419498,0.12096724570593,0.120946239205487,0.120930484330155,0.120919981079934,0.121633494356447,0.121457564915239,0.121444435852463
0.12841614255727,0.125895034277569,0.125102038885854,0.124521734311123,0.123944055548947,0.123802261670958,0.123657841980414,0.123554799351778,0.123339482722239,0.123222787919731
0.180785963585896,0.177708942068404,0.177115508430896,0.177059320145043,0.176481641382867,0.176481641382867,0.175770046180369,0.175611348634055,0.175540451695061,0.175094063560652
0.0313891940709056,0.029817386265254,0.0296992247002634,0.0285606734019737,0.0272372638740796,0.0271821218104174,0.0271847476229727,0.0270534569952054,0.0270534569952054,0.0270534569952054
0.255553247715998,0.253665288488705,0.253665288488705,0.251988153289781,0.247017490122512,0.247017490122512,0.247017490122512,0.246975477121627,0.246975477121627,0.245155789020772
0.467562604798383,0.459719302695566,0.44886390639352,0.448199575817017,0.438014048914832,0.438014048914832,0.438014048914832,0.438014048914832,0.438014048914832,0.438014048914832
0.621437559155931,0.619420935113425,0.613138391376513,0.610116081125311,0.601653087259432,0.601653087259432,0.601645209821766,0.599833399158578,0.599833399158578,0.599833399158578
0.592103827562065,0.59209845285199,0.583832107729515,0.576580023734863,0.573287254790459,0.573282003165349,0.569698876791974,0.568884874899817,0.568701068020943,0.568701068020943
0.44012589969079,0.43847364816866,0.427030274995823,0.420701533369265,0.419496285406361,0.41948578215614,0.419535672594691,0.419647597854863,0.418875608963591,0.418875608963591
0.107951287753608,0.107701835560851,0.103329201203062,0.0987464505554436,0.0960088871102916,0.0960088871102916,0.0960088871102916,0.0960088871102916,0.0960088871102916,0.0960088871102916
0.228255115763182,0.221399837176796,0.214795918600102,0.212220181110754,0.208655804680157,0.208561275428164,0.208561275428164,0.207622034585614,0.207622034585614,0.206810658506012
0.0974637103509164,0.0923525559548563,0.090685164982212,0.0861554536967959,0.0856539234987249,0.0856539234987249,0.0856539234987249,0.0856539234987249,0.0856539234987249,0.0856539234987249
0.0229073348700961,0.022883702557098,0.0227235279912219,0.0223585400460289,0.0223244044828094,0.0223033979823666,0.0222902689195899,0.0222902689195899,0.0222902689195899,0.0221678660518976
0.271313579814787,0.268421944766534,0.265751616482712,0.262101737030781,0.261374386952951,0.261379638578062,0.261382264390617,0.261382264390617,0.259347259660224,0.259302620846783
0.176538814348428,0.17518321810257,0.171416828475577,0.169845382232006,0.166113897449254,0.166073905093186,0.165062967259378,0.164908044318613,0.164908044318613,0.164894915255836
0.269539515207082,0.264632569022602,0.257676791563492,0.255305682826015,0.251054697440516,0.251065446860665,0.250794988167464,0.250934156232897,0.250171665397978,0.250003613394436
0.141842876061218,0.138379429300717,0.136603292762793,0.135173024972392,0.133612410205612,0.13349803350325,0.133425372346445,0.134036571247023,0.133968300120584,0.133364363232854
0.138700711826776,0.136805880355686,0.130507643285923,0.126827361848001,0.123309449991137,0.122962842733832,0.12295233948361,0.12295233948361,0.12295233948361,0.122718642166185
0.248196172247453,0.244204814078365,0.238346626267389,0.235032850822543,0.231558757212697,0.231243659706056,0.231238408080945,0.231264666206499,0.230374515750236,0.230374515750236
0.184327405184955,0.178867643400932,0.176420078386941,0.17372681527158,0.1705812354294,0.17035016392453,0.170066576168553,0.169743601224245,0.16959392990859,0.169439006967825
0.213530051292659,0.209270449959714,0.205558904941054,0.2037036657999,0.198170688976736,0.198170688976736,0.197724300842327,0.195284920978411,0.195263914477968,0.195256037040302
0.12958679338834,0.126073086934398,0.122466810330799,0.119391347889511,0.116054340157798,0.116069284723787,0.116066658911232,0.114976731302077,0.114501038689268,0.114356618998724
0.09915163599831,0.0887016713090574,0.0864296869955447,0.0855085550282537,0.0788179846372336,0.0788529253812562,0.0773115734112684,0.0776185832100978,0.0772041253666453,0.0771463574904277
0.144012884482445,0.131762361147086,0.129546175350375,0.126306599624378,0.124442272710083,0.124379253208755,0.124484285710968,0.125278901721369,0.124399254515328,0.124092034446353
0.154855603033247,0.145489062964242,0.142865876221452,0.142445561585152,0.141426746313678,0.141169416683254,0.140772918987397,0.142324897292569,0.14187850915816,0.141749844342949
0.163389698979725,0.155673143618106,0.155045574417378,0.153262647692298,0.152593065490685,0.152474903925695,0.152411884424367,0.152784616465182,0.152781990652626,0.152781990652626
0.122320052025948,0.116703787710794,0.115369874932678,0.11508103555159,0.114960248174044,0.114989132112153,0.114991757924709,0.115153306939344,0.115111293938459,0.115080943237868
0.172212685592693,0.167621965193687,0.166531196503948,0.166029666305877,0.165507129607363,0.165504503794808,0.16544148429348,0.165378864818283,0.164344294671477,0.164323288171034
0.156481965684714,0.152652700155517,0.150936485480671,0.150135612651291,0.149337365634466,0.148935616313498,0.148347434301101,0.148032336794459,0.147039779648539,0.146527746200246
0.0683837184093714,0.0683968474721481,0.0683994732847034,0.0680188689347623,0.0680188689347623,0.0680188689347623,0.0680188689347623,0.0680188689347623,0.0680188689347623,0.0680188689347623
0.267043988085635,0.266907445832757,0.26365668988924,0.263181417816722,0.259794119620326,0.259794119620326,0.257320604193191,0.257283842817416,0.255343367339016,0.255343367339016
0.551613305618784,0.550313528403888,0.548509595178366,0.547508750311568,0.544573953469436,0.544403275653339,0.544390146590562,0.544124939522472,0.544124939522472,0.543817719453497
0.530892485376378,0.527217373506924,0.527110125475367,0.523113023341313,0.518385699146947,0.51745878731491,0.51749292287813,0.5175490496215,0.517346615884811,0.514949249021781
0.0337331215456026,0.033667476231719,0.0325620091459186,0.030778279804306,0.0290636242056654,0.0290636242056654,0.0290609983931101,0.0290609983931101,0.0290609983931101,0.0290478693303334
0.313810078951227,0.294337688979764,0.27758500487666,0.273013465217804,0.270256362034691,0.270256362034691,0.270256362034691,0.269439734329979,0.269206037012553,0.269135140073559
0.256449244708028,0.247654906120322,0.241846608747898,0.237130649398498,0.224156078765164,0.224156078765164,0.223914504010072,0.223221289495461,0.223147766743911,0.223116256993247
0.0571468664197197,0.0568113162949713,0.0564258706031313,0.0555252168966478,0.0538446968612268,0.0538131871105626,0.0538131871105626,0.0538131871105626,0.0538131871105626,0.0536835171014819
0.128715136447849,0.125538508423618,0.120394408285653,0.119014533530739,0.117502619381196,0.117418593379424,0.116510062235275,0.116420784608393,0.116420784608393,0.115730195906337
0.263383215614432,0.259367527650886,0.24832813984252,0.241127382277661,0.236089822432712,0.236058928106866,0.235951269792097,0.235840985664772,0.235313197341148,0.234738144391527
0.129732843954651,0.125802002559299,0.121796448591083,0.120022178841772,0.118109202595641,0.118017299156204,0.117090387324167,0.116432416137447,0.116297432960774,0.115792866666936
0.120304115207822,0.118925563616266,0.117759702841692,0.116209858009221,0.113431748325665,0.113455380638664,0.113460632263774,0.113500019452104,0.113384483699669,0.113069386193028
0.0886943785249681,0.0880027846290434,0.0831529088393204,0.0813463498012428,0.0774151083797592,0.0774807536936429,0.0774991343815303,0.0777354575115114,0.0776356766344082,0.0770921334354518
0.11945614186573,0.116260527985875,0.114267536256368,0.111846537080339,0.109677615909624,0.109677615909624,0.108519632572717,0.108522258385272,0.108522258385272,0.108002347499313
0.172763634403622,0.169557507016465,0.165227542112701,0.162586579849761,0.159779586228096,0.159779586228096,0.159779586228096,0.159800592728539,0.159566895411113,0.159215036528697
0.0797648567475232,0.0780942860799877,0.0777739369482355,0.0762640947289119,0.0748437096353752,0.0748410838228198,0.0748489612604859,0.0749461163250337,0.0747675610712702,0.0747465545708274
0.201157243046032,0.193156104991647,0.190448892247085,0.187746931127635,0.184698178123434,0.183330129782099,0.182185275507968,0.180830787026782,0.179793591067421,0.179529778962251
0.0900953213228069,0.0855860677840378,0.0835753005343806,0.0820549037794341,0.0809783206317425,0.0810072045698513,0.0807603781896488,0.0804447832146131,0.0800058571061185,0.0793453780632666
0.120907190500807,0.116494522758629,0.112194190559835,0.108974390484645,0.105054052339515,0.105027794213961,0.10406412100615,0.103564088341801,0.103490565590252,0.10324899083516
0.0744035885770263,0.0694674250993274,0.066674575991389,0.0646791635909324,0.0618548970460525,0.0618680261088292,0.0614621688272035,0.0615514464540853,0.0610577936936803,0.0608199525158157
0.0968527371061051,0.0926877983671958,0.0903658005301681,0.0896568311402248,0.0891591678614248,0.088977986795106,0.0873462084052435,0.0870494915864895,0.0869654655847184,0.0858836359404563
0.113223919364742,0.107173165128321,0.101543002469368,0.0995920237407465,0.0994712363632007,0.0991272549184504,0.09889618341358,0.0989775836027957,0.0987832734737002,0.0986992474719291
0.112277334452701,0.107431623037577,0.104144105718285,0.103282839200131,0.101092911528973,0.100420703514805,0.0999270507543999,0.0989266161708133,0.0989003580452598,0.098871474107151
0.168235851449302,0.164208911468672,0.16118348306506,0.159744537784731,0.1574942164248,0.157208002856267,0.156441265590106,0.156961176476065,0.156302097524673,0.156107787395577
0.109519738929734,0.104632394025696,0.102854236842953,0.0994120324957419,0.098280307284388,0.0980250495841836,0.0976443067636585,0.09723730581758,0.0968276790589461,0.0965861043038543
0.404897752278349,0.40441197695561,0.402453120789322,0.393381102523889,0.391978918619334,0.391973666994224,0.391957912118892,0.388329039167404,0.388329039167404,0.384718546903804
0.343302528605568,0.342504958556042,0.340290762632908,0.337922136108862,0.331622811788588,0.331575547162592,0.32673092299798,0.326145366798138,0.326145366798138,0.323992200502755
0.191691250326494,0.191688624513938,0.18783979873262,0.183509833828855,0.183155349133884,0.183110710320443,0.18308970382,0.183060819881891,0.181254548042062,0.181254548042062
0.0373459908875607,0.0373144811368966,0.0372357067602362,0.0361722526753213,0.0354632832853781,0.0354632832853781,0.0354632832853781,0.035455405847712,0.0354160186593819,0.0354160186593819
0.0760881345164629,0.0733494120212376,0.0732365020813578,0.0732181213934704,0.0697132052573398,0.0687731643625262,0.0681718532873521,0.0681718532873521,0.0681718532873521,0.0681718532873521
0.176010472142468,0.172697537778206,0.16919207801682,0.167235847663087,0.159865058478189,0.158158280317214,0.158153028692104,0.158155551933856,0.158008506430757,0.158008506430757
0.0986977909665273,0.0985580690187581,0.0974047834246256,0.0972209765457514,0.0969426404148848,0.0968953757888886,0.0968323562875603,0.0968323562875603,0.0966958140346823,0.0966958140346823
0.0517479034791411,0.0501015190069395,0.0496500741319457,0.0491721762468729,0.0485808145395842,0.0485781887270289,0.0485650596642522,0.0483654979100459,0.0483654979100459,0.0483654979100459
0.173788521866631,0.172245364650511,0.166842724546647,0.164700851296668,0.162300858621082,0.162306110246193,0.161933593604064,0.161954600104506,0.161954600104506,0.161954600104506
0.184621332077869,0.184111924442132,0.179050609199222,0.17681770436163,0.174257537120169,0.17430742755872,0.174125897751671,0.17420356436366,0.174313294608648,0.174040620386104
0.0507956412731568,0.0503177433880839,0.0501076783836563,0.0489313143588615,0.0489286885463062,0.0488604174198672,0.0487606365427641,0.0488157786064263,0.0488289076692031,0.0487790172306515
0.0488939888436705,0.0467969031347965,0.0455522679835627,0.0428844398630617,0.0412492792009722,0.0412072662000867,0.0411363692610924,0.0408212717544509,0.04077663294101,0.04047203868459
0.0962636011852404,0.0934665569314616,0.0901606589242817,0.0876188723707074,0.0869411768185815,0.0869017896302513,0.0860772844878729,0.0860195217401954,0.0854287139152427,0.0853131781628075
0.199302373159768,0.191319923505679,0.184372331196644,0.180247179672196,0.175372686889767,0.17486327925403,0.174508794559058,0.173356062847262,0.172970478684838,0.172048818477911
0.216120784633398,0.205234555547987,0.195881493282489,0.189769627361674,0.183325883350857,0.180287818224322,0.179187602763632,0.178932898945764,0.177932464362177,0.175777656933947
0.0821878560542091,0.0795931583519365,0.0788658082741058,0.0772395020365804,0.0743368713982519,0.0743237423354752,0.0743237423354752,0.0742686002718129,0.0742475937713702,0.0734298634305261
0.0839578075727163,0.0813394775574456,0.0788738395679763,0.0772734786150553,0.0769230044384787,0.0768022170609329,0.0762166608610908,0.0761011251086556,0.0757886534145695,0.0754079105940444
0.0534781344542086,0.0511036613943951,0.0491416255332162,0.047934992864473,0.04684790646656,0.0464960475841437,0.0463122407052695,0.0462912342048267,0.0461363112640613,0.0461363112640613
0.0951533850712637,0.0916628493617058,0.0902165189835646,0.0896336809100006,0.088724103543661,0.088062398779714,0.0880676504048247,0.0882041926577026,0.0876265138955266,0.0873358179829054
0.118103653515202,0.113705417484998,0.110969320802328,0.110730371859792,0.110342797823791,0.11030341063546,0.110237765321577,0.110253520196909,0.109833390188054,0.108924859043904
0.103707707980083,0.100788758327006,0.0979722256206678,0.0956378782589658,0.0940991521015334,0.0940892027336479,0.0927920513313072,0.0924167960487396,0.0922041052317567,0.0919408162376818
0.00821579823078519,0.0080993079288151,0.007931255925273,0.00736670622587373,0.00710937659544988,0.00708574428245177,0.00708574428245177,0.00699622817845319,0.00698309911567646,0.00694968026594253
0.176052567199995,0.176160225514765,0.175782108506795,0.175182643706074,0.174780094332843,0.174780094332843,0.174526231595558,0.171863657664438,0.16974725274483,0.16974725274483
0.149922798749344,0.149920172936789,0.148935493228535,0.147906954244941,0.147238161838511,0.147225032775734,0.147222406963179,0.147222406963179,0.147222406963179,0.145310815422888
0.0526782770757774,0.0517454366513303,0.0515274942092367,0.0515091135213492,0.051432852129361,0.0513698326280327,0.0511072513724981,0.0510232253707271,0.0510232253707271,0.0510232253707271
0.0398011230625386,0.0396383226841072,0.0380654609634553,0.0378523496061803,0.0375811600960087,0.0375207664072358,0.0373737209041364,0.0371715333373748,0.0371715333373748,0.0371032622109359
0.0308132410624892,0.0302618204258666,0.0300806393595478,0.0299944080855135,0.0289002878947886,0.0288871588320119,0.0288766555817905,0.0288477716436817,0.0287840341467328,0.0285582142669731
0.0586887107295615,0.058213438657044,0.0575501953310528,0.0562084051152713,0.0544008049835438,0.0539176554733603,0.0538493843469213,0.0537496034698181,0.0537023388438219,0.0536818759686348
0.239740460908584,0.234449202439636,0.226109806391304,0.219529520127609,0.215775654395655,0.215484189202011,0.214980033191385,0.214129372494256,0.212141488790736,0.211174635888033
0.0774702299292609,0.0770763580459591,0.074882527555749,0.0738744360617227,0.0720993867743092,0.0720941351491985,0.0715453403251314,0.0715453403251314,0.0692635092145362,0.0691243411491029
0.074795680856897,0.0743046539090474,0.0738606967026685,0.0728619237660896,0.0724601744451217,0.0724444195697896,0.0723814000684614,0.07237089681824,0.0723735226307953,0.07237089681824
0.127025661981331,0.125731136391546,0.120411855579234,0.120119056965152,0.117385586095037,0.116387777324006,0.116390403136561,0.116550577702438,0.116547951889882,0.114667870100255
0.169507349893826,0.167044440287715,0.164765204218434,0.163074345046077,0.160178073797531,0.160201706110529,0.159188142464165,0.158082675378365,0.157942543147384,0.157853265520502
0.000608829715363433,0.000608829715363433,0.000608829715363433,0.000611455527918779,0.000611455527918779,0.000611455527918779,0.000611455527918779,0.000616707153029469,0.000616707153029469,0.000616707153029469
0.0305591988262996,0.0294176986174253,0.0290369557969002,0.0269028163854629,0.0244395118817606,0.0244395118817606,0.0242872147535505,0.0222627132733792,0.022215448647383,0.0214014467552259
0.0518801634009962,0.0497159758728367,0.0484552268484606,0.0467152772898143,0.043822062651196,0.043601494396547,0.043094353575555,0.0423827558087863,0.0409070491526822,0.0404055189546112
0.0765740893381069,0.073163322941998,0.0719369710363889,0.0701051693237069,0.0670614935742513,0.0664759373744092,0.066191062354855,0.0662015656050764,0.0657814355962211,0.0654295767138048
0.178950951407082,0.174901763819294,0.172903233266428,0.169184621119446,0.16730321616646,0.16651246707533,0.165437176319756,0.164706995287764,0.164284239466353,0.163427260407763
0.0594514426058675,0.0574548044843157,0.0562519361640404,0.055955588600177,0.0539402877210297,0.0548150576853904,0.0558983284494339,0.0573352069280839,0.0571724065496525,0.0569439608573375
0.116679734857504,0.113394802322445,0.1118744568529,0.110837260893539,0.108518668407169,0.108156306274531,0.107455214322254,0.107221517004828,0.105018460270893,0.104850408267351
0.0926865470033999,0.0887523412857113,0.087974854599402,0.0861369704381055,0.084386353515953,0.084165785261304,0.0835670999986853,0.0835198353726891,0.0825745428527647,0.0817894248987164
0.0956208822769181,0.0916205901908932,0.0882275480295328,0.086506748439796,0.0842109882141611,0.083541406012548,0.0834179928224468,0.0831527857543569,0.0822468804227627,0.0820255377585515
0.0931106875306502,0.0895940475517433,0.0879739314621755,0.0856238343536815,0.0842846699504553,0.0840929856339151,0.0827459437930229,0.082541130413706,0.082264696971234,0.0804345056201582
0.0404495423432345,0.0394452177619462,0.0393454368848431,0.0388701648123256,0.0385209317424647,0.0384605380536917,0.0383896411146974,0.0383423764887012,0.0383161183631477,0.0382557246743748
0.321032109700617,0.318477994136529,0.31837903382585,0.317386702335696,0.316328499875891,0.316291738500116,0.313750444286396,0.314060290167927,0.312734254827478,0.312734254827478
0.112294504805113,0.112252491804228,0.112116770117773,0.111961847177008,0.111749156360025,0.111675633608475,0.111662504545699,0.111570601106261,0.111570601106261,0.111222086032021
0.0651222951023477,0.0648019459705955,0.0627039217388745,0.062373069356901,0.0620185846619294,0.0614487833374194,0.0613148668970968,0.0610916728298924,0.0606662911959265,0.0605350005681592
0.0252758895945797,0.024837378897837,0.0246325655185201,0.0242071838845541,0.0237161569367045,0.0235263676157487,0.0233031735485443,0.0229907018544582,0.02296253591197,0.02296253591197
0.046329754669872,0.0445363246945711,0.0444024082542485,0.0440006589332807,0.0438168520544065,0.0437992047477601,0.0437781982473173,0.0437650691845406,0.0437650691845406,0.0437650691845406
0.151366534086171,0.148280035026487,0.145641093408365,0.145185545701253,0.141645581121757,0.141590439058095,0.141106007412874,0.141010206282925,0.140458929245427,0.140435296932429
