eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
1081,Valley City,2050,85,dry,0.0717058277319564,7.1705827731956395,NA,NA,NA,NA,1081
1081,Valley City,2050,85,wet,0.0717058277319564,7.1705827731956395,NA,NA,NA,NA,1081
1081,Valley City,2060,45,dry,0.0709168890154985,7.09168890154985,NA,NA,NA,NA,1081
1081,Valley City,2060,45,wet,0.0709168890154985,7.09168890154985,NA,NA,NA,NA,1081
1081,Valley City,2060,85,dry,0.0709483987661626,7.09483987661626,NA,NA,NA,NA,1081
1081,Valley City,2060,85,wet,0.0709483987661626,7.09483987661626,NA,NA,NA,NA,1081
1081,Valley City,2070,45,dry,0.0709536503912733,7.09536503912733,NA,NA,NA,NA,1081
1081,Valley City,2070,45,wet,0.0709536503912733,7.09536503912733,NA,NA,NA,NA,1081
1081,Valley City,2070,85,dry,0.0709851601419375,7.098516014193749,NA,NA,NA,NA,1081
1081,Valley City,2070,85,wet,0.0709851601419375,7.098516014193749,NA,NA,NA,NA,1081
1081,Valley City,2080,45,dry,0.0673475840578204,6.73475840578204,NA,NA,NA,NA,1081
1081,Valley City,2080,45,wet,0.0673475840578204,6.73475840578204,NA,NA,NA,NA,1081
1081,Valley City,2080,85,dry,0.0673712163708185,6.73712163708185,NA,NA,NA,NA,1081
1081,Valley City,2080,85,wet,0.0673712163708185,6.73712163708185,NA,NA,NA,NA,1081
1081,Valley City,2090,45,dry,0.0653519665157579,6.535196651575791,NA,NA,NA,NA,1081
1081,Valley City,2090,45,wet,0.0653519665157579,6.535196651575791,NA,NA,NA,NA,1081
1081,Valley City,2090,85,dry,0.065375598828756,6.5375598828756,NA,NA,NA,NA,1081
1081,Valley City,2090,85,wet,0.065375598828756,6.5375598828756,NA,NA,NA,NA,1081
1081,Valley City,2100,45,dry,0.0662972590356822,6.629725903568221,NA,NA,NA,NA,1081
1081,Valley City,2100,45,wet,0.0662972590356822,6.629725903568221,NA,NA,NA,NA,1081
1081,Valley City,2100,85,dry,0.0663208913486803,6.63208913486803,NA,NA,NA,NA,1081
1081,Valley City,2100,85,wet,0.0663208913486803,6.63208913486803,NA,NA,NA,NA,1081
1082,Valley City,2020,45,dry,0.0711215023817497,7.11215023817497,NA,NA,NA,NA,1082
1082,Valley City,2020,45,wet,0.0711215023817497,7.11215023817497,NA,NA,NA,NA,1082
1082,Valley City,2020,85,dry,0.0711004958813069,7.11004958813069,NA,NA,NA,NA,1082
1082,Valley City,2020,85,wet,0.0711004958813069,7.11004958813069,NA,NA,NA,NA,1082
1082,Valley City,2030,45,dry,0.0696044904633003,6.96044904633003,NA,NA,NA,NA,1082
1082,Valley City,2030,45,wet,0.0696044904633003,6.96044904633003,NA,NA,NA,NA,1082
1082,Valley City,2030,85,dry,0.0697016455278481,6.97016455278481,NA,NA,NA,NA,1082
1082,Valley City,2030,85,wet,0.0697016455278481,6.97016455278481,NA,NA,NA,NA,1082
1082,Valley City,2040,45,dry,0.068378235999954,6.8378235999954,NA,NA,NA,NA,1082
1082,Valley City,2040,45,wet,0.068378235999954,6.8378235999954,NA,NA,NA,NA,1082
1082,Valley City,2040,85,dry,0.0685305331281641,6.853053312816409,NA,NA,NA,NA,1082
1082,Valley City,2040,85,wet,0.0685305331281641,6.853053312816409,NA,NA,NA,NA,1082
1082,Valley City,2050,45,dry,0.0677853408591614,6.77853408591614,NA,NA,NA,NA,1082
1082,Valley City,2050,45,wet,0.0677853408591614,6.77853408591614,NA,NA,NA,NA,1082
1082,Valley City,2050,85,dry,0.068200219242906,6.820021924290599,NA,NA,NA,NA,1082
1082,Valley City,2050,85,wet,0.068200219242906,6.820021924290599,NA,NA,NA,NA,1082
1082,Valley City,2060,45,dry,0.0666352349599201,6.663523495992011,NA,NA,NA,NA,1082
1082,Valley City,2060,45,wet,0.0666352349599201,6.663523495992011,NA,NA,NA,NA,1082
1082,Valley City,2060,85,dry,0.067265429973203,6.7265429973203,NA,NA,NA,NA,1082
1082,Valley City,2060,85,wet,0.067265429973203,6.7265429973203,NA,NA,NA,NA,1082
1082,Valley City,2070,45,dry,0.0667612739625767,6.6761273962576695,NA,NA,NA,NA,1082
1082,Valley City,2070,45,wet,0.0667612739625767,6.6761273962576695,NA,NA,NA,NA,1082
1082,Valley City,2070,85,dry,0.0674361077893005,6.74361077893005,NA,NA,NA,NA,1082
1082,Valley City,2070,85,wet,0.0674361077893005,6.74361077893005,NA,NA,NA,NA,1082
1082,Valley City,2080,45,dry,0.0648418049846192,6.484180498461919,NA,NA,NA,NA,1082
1082,Valley City,2080,45,wet,0.0648418049846192,6.484180498461919,NA,NA,NA,NA,1082
1082,Valley City,2080,85,dry,0.0653853481835757,6.5385348183575704,NA,NA,NA,NA,1082
1082,Valley City,2080,85,wet,0.0653853481835757,6.5385348183575704,NA,NA,NA,NA,1082
1082,Valley City,2090,45,dry,0.063239449029581,6.323944902958099,NA,NA,NA,NA,1082
1082,Valley City,2090,45,wet,0.063239449029581,6.323944902958099,NA,NA,NA,NA,1082
1082,Valley City,2090,85,dry,0.0637829922285375,6.378299222853751,NA,NA,NA,NA,1082
1082,Valley City,2090,85,wet,0.0637829922285375,6.378299222853751,NA,NA,NA,NA,1082
1082,Valley City,2100,45,dry,0.0630897777139263,6.30897777139263,NA,NA,NA,NA,1082
1082,Valley City,2100,45,wet,0.0630897777139263,6.30897777139263,NA,NA,NA,NA,1082
1082,Valley City,2100,85,dry,0.0636333209128828,6.363332091288281,NA,NA,NA,NA,1082
1082,Valley City,2100,85,wet,0.0636333209128828,6.363332091288281,NA,NA,NA,NA,1082
1083,Valley City,2020,45,dry,0.126305471345546,12.6305471345546,NA,NA,NA,NA,1083
1083,Valley City,2020,45,wet,0.126305471345546,12.6305471345546,NA,NA,NA,NA,1083
1083,Valley City,2020,85,dry,0.126218819531219,12.6218819531219,NA,NA,NA,NA,1083
1083,Valley City,2020,85,wet,0.126218819531219,12.6218819531219,NA,NA,NA,NA,1083
1083,Valley City,2030,45,dry,0.131366868645098,13.1366868645098,NA,NA,NA,NA,1083
1083,Valley City,2030,45,wet,0.131366868645098,13.1366868645098,NA,NA,NA,NA,1083
1083,Valley City,2030,85,dry,0.131327481456768,13.132748145676802,NA,NA,NA,NA,1083
1083,Valley City,2030,85,wet,0.131327481456768,13.132748145676802,NA,NA,NA,NA,1083
1083,Valley City,2040,45,dry,0.128457468333775,12.8457468333775,NA,NA,NA,NA,1083
1083,Valley City,2040,45,wet,0.128457468333775,12.8457468333775,NA,NA,NA,NA,1083
1083,Valley City,2040,85,dry,0.128509984584882,12.850998458488199,NA,NA,NA,NA,1083
1083,Valley City,2040,85,wet,0.128509984584882,12.850998458488199,NA,NA,NA,NA,1083
1083,Valley City,2050,45,dry,0.125879320430558,12.5879320430558,NA,NA,NA,NA,1083
1083,Valley City,2050,45,wet,0.125879320430558,12.5879320430558,NA,NA,NA,NA,1083
1083,Valley City,2050,85,dry,0.126257437438527,12.625743743852698,NA,NA,NA,NA,1083
1083,Valley City,2050,85,wet,0.126257437438527,12.625743743852698,NA,NA,NA,NA,1083
1083,Valley City,2060,45,dry,0.122057460513333,12.2057460513333,NA,NA,NA,NA,1083
1083,Valley City,2060,45,wet,0.122057460513333,12.2057460513333,NA,NA,NA,NA,1083
1083,Valley City,2060,85,dry,0.122509100272852,12.250910027285201,NA,NA,NA,NA,1083
1083,Valley City,2060,85,wet,0.122509100272852,12.250910027285201,NA,NA,NA,NA,1083
1083,Valley City,2070,45,dry,0.119058782575128,11.9058782575128,NA,NA,NA,NA,1083
1083,Valley City,2070,45,wet,0.119058782575128,11.9058782575128,NA,NA,NA,NA,1083
1083,Valley City,2070,85,dry,0.119473660958873,11.9473660958873,NA,NA,NA,NA,1083
1083,Valley City,2070,85,wet,0.119473660958873,11.9473660958873,NA,NA,NA,NA,1083
1083,Valley City,2080,45,dry,0.117186578223167,11.7186578223167,NA,NA,NA,NA,1083
1083,Valley City,2080,45,wet,0.117186578223167,11.7186578223167,NA,NA,NA,NA,1083
1083,Valley City,2080,85,dry,0.117430778790814,11.7430778790814,NA,NA,NA,NA,1083
1083,Valley City,2080,85,wet,0.117430778790814,11.7430778790814,NA,NA,NA,NA,1083
1083,Valley City,2090,45,dry,0.110786006263308,11.0786006263308,NA,NA,NA,NA,1083
1083,Valley City,2090,45,wet,0.110786006263308,11.0786006263308,NA,NA,NA,NA,1083
1083,Valley City,2090,85,dry,0.111030206830955,11.103020683095501,NA,NA,NA,NA,1083
1083,Valley City,2090,85,wet,0.111030206830955,11.103020683095501,NA,NA,NA,NA,1083
1083,Valley City,2100,45,dry,0.111282284836268,11.128228483626799,NA,NA,NA,NA,1083
1083,Valley City,2100,45,wet,0.111282284836268,11.128228483626799,NA,NA,NA,NA,1083
1083,Valley City,2100,85,dry,0.111526485403916,11.152648540391601,NA,NA,NA,NA,1083
1083,Valley City,2100,85,wet,0.111526485403916,11.152648540391601,NA,NA,NA,NA,1083
1084,Valley City,2020,45,dry,0.029306516995575,2.9306516995575,NA,NA,NA,NA,1084
1084,Valley City,2020,45,wet,0.029306516995575,2.9306516995575,NA,NA,NA,NA,1084
1084,Valley City,2020,85,dry,0.0292828846825769,2.92828846825769,NA,NA,NA,NA,1084
1084,Valley City,2020,85,wet,0.0292828846825769,2.92828846825769,NA,NA,NA,NA,1084
1084,Valley City,2030,45,dry,0.0329335821366605,3.2933582136660497,NA,NA,NA,NA,1084
1084,Valley City,2030,45,wet,0.0329335821366605,3.2933582136660497,NA,NA,NA,NA,1084
1084,Valley City,2030,85,dry,0.0329046981985517,3.29046981985517,NA,NA,NA,NA,1084
1084,Valley City,2030,85,wet,0.0329046981985517,3.29046981985517,NA,NA,NA,NA,1084
1084,Valley City,2040,45,dry,0.0329966016379888,3.29966016379888,NA,NA,NA,NA,1084
1084,Valley City,2040,45,wet,0.0329966016379888,3.29966016379888,NA,NA,NA,NA,1084
1084,Valley City,2040,85,dry,0.0328889433232196,3.28889433232196,NA,NA,NA,NA,1084
1084,Valley City,2040,85,wet,0.0328889433232196,3.28889433232196,NA,NA,NA,NA,1084
1084,Valley City,2050,45,dry,0.0339585080637199,3.3958508063719903,NA,NA,NA,NA,1084
1084,Valley City,2050,45,wet,0.0339585080637199,3.3958508063719903,NA,NA,NA,NA,1084
1084,Valley City,2050,85,dry,0.0345020512626764,3.45020512626764,NA,NA,NA,NA,1084
1084,Valley City,2050,85,wet,0.0345020512626764,3.45020512626764,NA,NA,NA,NA,1084
1084,Valley City,2060,45,dry,0.0321456075857503,3.21456075857503,NA,NA,NA,NA,1084
1084,Valley City,2060,45,wet,0.0321456075857503,3.21456075857503,NA,NA,NA,NA,1084
1084,Valley City,2060,85,dry,0.0330068741039036,3.30068741039036,NA,NA,NA,NA,1084
1084,Valley City,2060,85,wet,0.0330068741039036,3.30068741039036,NA,NA,NA,NA,1084
1084,Valley City,2070,45,dry,0.0313289798810378,3.13289798810378,NA,NA,NA,NA,1084
1084,Valley City,2070,45,wet,0.0313289798810378,3.13289798810378,NA,NA,NA,NA,1084
1084,Valley City,2070,85,dry,0.0322217561498553,3.22217561498553,NA,NA,NA,NA,1084
1084,Valley City,2070,85,wet,0.0322217561498553,3.22217561498553,NA,NA,NA,NA,1084
1084,Valley City,2080,45,dry,0.0300475833540293,3.00475833540293,NA,NA,NA,NA,1084
1084,Valley City,2080,45,wet,0.0300475833540293,3.00475833540293,NA,NA,NA,NA,1084
1084,Valley City,2080,85,dry,0.030486094050772,3.0486094050772,NA,NA,NA,NA,1084
1084,Valley City,2080,85,wet,0.030486094050772,3.0486094050772,NA,NA,NA,NA,1084
1084,Valley City,2090,45,dry,0.0287504319516887,2.87504319516887,NA,NA,NA,NA,1084
1084,Valley City,2090,45,wet,0.0287504319516887,2.87504319516887,NA,NA,NA,NA,1084
1084,Valley City,2090,85,dry,0.0291889426484313,2.91889426484313,NA,NA,NA,NA,1084
1084,Valley City,2090,85,wet,0.0291889426484313,2.91889426484313,NA,NA,NA,NA,1084
1084,Valley City,2100,45,dry,0.0276709511788139,2.76709511788139,NA,NA,NA,NA,1084
1084,Valley City,2100,45,wet,0.0276709511788139,2.76709511788139,NA,NA,NA,NA,1084
1084,Valley City,2100,85,dry,0.0281094618755566,2.8109461875556603,NA,NA,NA,NA,1084
1084,Valley City,2100,85,wet,0.0281094618755566,2.8109461875556603,NA,NA,NA,NA,1084
1085,Valley City,2020,45,dry,0.0132465960955496,1.32465960955496,NA,NA,NA,NA,1085
1085,Valley City,2020,45,wet,0.0132465960955496,1.32465960955496,NA,NA,NA,NA,1085
1085,Valley City,2020,85,dry,0.0132465960955496,1.32465960955496,NA,NA,NA,NA,1085
1085,Valley City,2020,85,wet,0.0132465960955496,1.32465960955496,NA,NA,NA,NA,1085
1085,Valley City,2030,45,dry,0.0152868524510529,1.52868524510529,NA,NA,NA,NA,1085
1085,Valley City,2030,45,wet,0.0152868524510529,1.52868524510529,NA,NA,NA,NA,1085
1085,Valley City,2030,85,dry,0.0152868524510529,1.52868524510529,NA,NA,NA,NA,1085
1085,Valley City,2030,85,wet,0.0152868524510529,1.52868524510529,NA,NA,NA,NA,1085
1085,Valley City,2040,45,dry,0.0140369656747085,1.40369656747085,NA,NA,NA,NA,1085
1085,Valley City,2040,45,wet,0.0140369656747085,1.40369656747085,NA,NA,NA,NA,1085
1085,Valley City,2040,85,dry,0.0139844494236016,1.39844494236016,NA,NA,NA,NA,1085
1085,Valley City,2040,85,wet,0.0139844494236016,1.39844494236016,NA,NA,NA,NA,1085
1085,Valley City,2050,45,dry,0.0126430169234954,1.26430169234954,NA,NA,NA,NA,1085
1085,Valley City,2050,45,wet,0.0126430169234954,1.26430169234954,NA,NA,NA,NA,1085
1085,Valley City,2050,85,dry,0.013122545684335,1.3122545684334999,NA,NA,NA,NA,1085
1085,Valley City,2050,85,wet,0.013122545684335,1.3122545684334999,NA,NA,NA,NA,1085
1085,Valley City,2060,45,dry,0.012357894451879,1.2357894451879001,NA,NA,NA,NA,1085
1085,Valley City,2060,45,wet,0.012357894451879,1.2357894451879001,NA,NA,NA,NA,1085
1085,Valley City,2060,85,dry,0.0137467697947516,1.37467697947516,NA,NA,NA,NA,1085
1085,Valley City,2060,85,wet,0.0137467697947516,1.37467697947516,NA,NA,NA,NA,1085
1085,Valley City,2070,45,dry,0.011475621433283,1.1475621433283,NA,NA,NA,NA,1085
1085,Valley City,2070,45,wet,0.011475621433283,1.1475621433283,NA,NA,NA,NA,1085
1085,Valley City,2070,85,dry,0.0131900975330184,1.31900975330184,NA,NA,NA,NA,1085
1085,Valley City,2070,85,wet,0.0131900975330184,1.31900975330184,NA,NA,NA,NA,1085
1085,Valley City,2080,45,dry,0.0113485874938379,1.13485874938379,NA,NA,NA,NA,1085
1085,Valley City,2080,45,wet,0.0113485874938379,1.13485874938379,NA,NA,NA,NA,1085
1085,Valley City,2080,85,dry,0.0128172321501593,1.28172321501593,NA,NA,NA,NA,1085
1085,Valley City,2080,85,wet,0.0128172321501593,1.28172321501593,NA,NA,NA,NA,1085
1085,Valley City,2090,45,dry,0.0113223293682844,1.13223293682844,NA,NA,NA,NA,1085
1085,Valley City,2090,45,wet,0.0113223293682844,1.13223293682844,NA,NA,NA,NA,1085
1085,Valley City,2090,85,dry,0.0127909740246059,1.2790974024605901,NA,NA,NA,NA,1085
1085,Valley City,2090,85,wet,0.0127909740246059,1.2790974024605901,NA,NA,NA,NA,1085
1085,Valley City,2100,45,dry,0.0112989688679141,1.1298968867914099,NA,NA,NA,NA,1085
1085,Valley City,2100,45,wet,0.0112989688679141,1.1298968867914099,NA,NA,NA,NA,1085
1085,Valley City,2100,85,dry,0.0127676148063706,1.27676148063706,NA,NA,NA,NA,1085
1085,Valley City,2100,85,wet,0.0127676148063706,1.27676148063706,NA,NA,NA,NA,1085
1086,Valley City,2020,45,dry,0.0125564663978369,1.2556466397836898,NA,NA,NA,NA,1086
1086,Valley City,2020,45,wet,0.0125564663978369,1.2556466397836898,NA,NA,NA,NA,1086
1086,Valley City,2020,85,dry,0.0125564663978369,1.2556466397836898,NA,NA,NA,NA,1086
1086,Valley City,2020,85,wet,0.0125564663978369,1.2556466397836898,NA,NA,NA,NA,1086
1086,Valley City,2030,45,dry,0.010267186082678,1.0267186082678,NA,NA,NA,NA,1086
1086,Valley City,2030,45,wet,0.010267186082678,1.0267186082678,NA,NA,NA,NA,1086
1086,Valley City,2030,85,dry,0.010267186082678,1.0267186082678,NA,NA,NA,NA,1086
1086,Valley City,2030,85,wet,0.010267186082678,1.0267186082678,NA,NA,NA,NA,1086
1086,Valley City,2040,45,dry,0.00959497806850955,0.959497806850955,NA,NA,NA,NA,1086
1086,Valley City,2040,45,wet,0.00959497806850955,0.959497806850955,NA,NA,NA,NA,1086
1086,Valley City,2040,85,dry,0.00959235225595421,0.959235225595421,NA,NA,NA,NA,1086
1086,Valley City,2040,85,wet,0.00959235225595421,0.959235225595421,NA,NA,NA,NA,1086
1086,Valley City,2050,45,dry,0.0091046703984156,0.91046703984156,NA,NA,NA,NA,1086
1086,Valley City,2050,45,wet,0.0091046703984156,0.91046703984156,NA,NA,NA,NA,1086
1086,Valley City,2050,85,dry,0.0091046703984156,0.91046703984156,NA,NA,NA,NA,1086
1086,Valley City,2050,85,wet,0.0091046703984156,0.91046703984156,NA,NA,NA,NA,1086
1086,Valley City,2060,45,dry,0.011738360391427,1.1738360391427,NA,NA,NA,NA,1086
1086,Valley City,2060,45,wet,0.011738360391427,1.1738360391427,NA,NA,NA,NA,1086
1086,Valley City,2060,85,dry,0.011738360391427,1.1738360391427,NA,NA,NA,NA,1086
1086,Valley City,2060,85,wet,0.011738360391427,1.1738360391427,NA,NA,NA,NA,1086
1086,Valley City,2070,45,dry,0.0109464791750597,1.09464791750597,NA,NA,NA,NA,1086
1086,Valley City,2070,45,wet,0.0109464791750597,1.09464791750597,NA,NA,NA,NA,1086
1086,Valley City,2070,85,dry,0.0109464791750597,1.09464791750597,NA,NA,NA,NA,1086
1086,Valley City,2070,85,wet,0.0109464791750597,1.09464791750597,NA,NA,NA,NA,1086
1086,Valley City,2080,45,dry,0.0104276837465833,1.04276837465833,NA,NA,NA,NA,1086
1086,Valley City,2080,45,wet,0.0104276837465833,1.04276837465833,NA,NA,NA,NA,1086
1086,Valley City,2080,85,dry,0.0104276837465833,1.04276837465833,NA,NA,NA,NA,1086
1086,Valley City,2080,85,wet,0.0104276837465833,1.04276837465833,NA,NA,NA,NA,1086
1086,Valley City,2090,45,dry,0.00891784152725971,0.8917841527259711,NA,NA,NA,NA,1086
1086,Valley City,2090,45,wet,0.00891784152725971,0.8917841527259711,NA,NA,NA,NA,1086
1086,Valley City,2090,85,dry,0.00891784152725971,0.8917841527259711,NA,NA,NA,NA,1086
1086,Valley City,2090,85,wet,0.00891784152725971,0.8917841527259711,NA,NA,NA,NA,1086
1086,Valley City,2100,45,dry,0.00745263812137697,0.745263812137697,NA,NA,NA,NA,1086
1086,Valley City,2100,45,wet,0.00745263812137697,0.745263812137697,NA,NA,NA,NA,1086
1086,Valley City,2100,85,dry,0.00745263812137697,0.745263812137697,NA,NA,NA,NA,1086
1086,Valley City,2100,85,wet,0.00745263812137697,0.745263812137697,NA,NA,NA,NA,1086
1087,Valley City,2020,45,dry,0.104653667210226,10.4653667210226,NA,NA,NA,NA,1087
1087,Valley City,2020,45,wet,0.104653667210226,10.4653667210226,NA,NA,NA,NA,1087
1087,Valley City,2020,85,dry,0.104651041397671,10.4651041397671,NA,NA,NA,NA,1087
1087,Valley City,2020,85,wet,0.104651041397671,10.4651041397671,NA,NA,NA,NA,1087
1087,Valley City,2030,45,dry,0.0958601902172648,9.58601902172648,NA,NA,NA,NA,1087
1087,Valley City,2030,45,wet,0.0958601902172648,9.58601902172648,NA,NA,NA,NA,1087
1087,Valley City,2030,85,dry,0.0958601902172648,9.58601902172648,NA,NA,NA,NA,1087
1087,Valley City,2030,85,wet,0.0958601902172648,9.58601902172648,NA,NA,NA,NA,1087
1087,Valley City,2040,45,dry,0.0922219730656293,9.222197306562931,NA,NA,NA,NA,1087
1087,Valley City,2040,45,wet,0.0922219730656293,9.222197306562931,NA,NA,NA,NA,1087
1087,Valley City,2040,85,dry,0.0922140956279633,9.22140956279633,NA,NA,NA,NA,1087
1087,Valley City,2040,85,wet,0.0922140956279633,9.22140956279633,NA,NA,NA,NA,1087
1087,Valley City,2050,45,dry,0.0921036576444344,9.21036576444344,NA,NA,NA,NA,1087
1087,Valley City,2050,45,wet,0.0921036576444344,9.21036576444344,NA,NA,NA,NA,1087
1087,Valley City,2050,85,dry,0.0921640513332073,9.21640513332073,NA,NA,NA,NA,1087
1087,Valley City,2050,85,wet,0.0921640513332073,9.21640513332073,NA,NA,NA,NA,1087
1087,Valley City,2060,45,dry,0.0930300155941354,9.30300155941354,NA,NA,NA,NA,1087
1087,Valley City,2060,45,wet,0.0930300155941354,9.30300155941354,NA,NA,NA,NA,1087
1087,Valley City,2060,85,dry,0.0931009125331298,9.31009125331298,NA,NA,NA,NA,1087
1087,Valley City,2060,85,wet,0.0931009125331298,9.31009125331298,NA,NA,NA,NA,1087
1087,Valley City,2070,45,dry,0.0933413487523089,9.33413487523089,NA,NA,NA,NA,1087
1087,Valley City,2070,45,wet,0.0933413487523089,9.33413487523089,NA,NA,NA,NA,1087
1087,Valley City,2070,85,dry,0.0933991166285265,9.33991166285265,NA,NA,NA,NA,1087
1087,Valley City,2070,85,wet,0.0933991166285265,9.33991166285265,NA,NA,NA,NA,1087
1087,Valley City,2080,45,dry,0.0952870450845789,9.52870450845789,NA,NA,NA,NA,1087
1087,Valley City,2080,45,wet,0.0952870450845789,9.52870450845789,NA,NA,NA,NA,1087
1087,Valley City,2080,85,dry,0.0953001741473557,9.53001741473557,NA,NA,NA,NA,1087
1087,Valley City,2080,85,wet,0.0953001741473557,9.53001741473557,NA,NA,NA,NA,1087
1087,Valley City,2090,45,dry,0.0948327795125042,9.48327795125042,NA,NA,NA,NA,1087
1087,Valley City,2090,45,wet,0.0948327795125042,9.48327795125042,NA,NA,NA,NA,1087
1087,Valley City,2090,85,dry,0.0948459085752809,9.48459085752809,NA,NA,NA,NA,1087
1087,Valley City,2090,85,wet,0.0948459085752809,9.48459085752809,NA,NA,NA,NA,1087
1087,Valley City,2100,45,dry,0.0973876951288553,9.73876951288553,NA,NA,NA,NA,1087
1087,Valley City,2100,45,wet,0.0973876951288553,9.73876951288553,NA,NA,NA,NA,1087
1087,Valley City,2100,85,dry,0.097400824191632,9.7400824191632,NA,NA,NA,NA,1087
1087,Valley City,2100,85,wet,0.097400824191632,9.7400824191632,NA,NA,NA,NA,1087
1088,Valley City,2020,45,dry,0.0695327524437219,6.95327524437219,NA,NA,NA,NA,1088
1088,Valley City,2020,45,wet,0.0695327524437219,6.95327524437219,NA,NA,NA,NA,1088
1088,Valley City,2020,85,dry,0.069480236192615,6.948023619261499,NA,NA,NA,NA,1088
1088,Valley City,2020,85,wet,0.069480236192615,6.948023619261499,NA,NA,NA,NA,1088
1088,Valley City,2030,45,dry,0.0688185314286679,6.88185314286679,NA,NA,NA,NA,1088
1088,Valley City,2030,45,wet,0.0688185314286679,6.88185314286679,NA,NA,NA,NA,1088
1088,Valley City,2030,85,dry,0.0688474153667767,6.88474153667767,NA,NA,NA,NA,1088
1088,Valley City,2030,85,wet,0.0688474153667767,6.88474153667767,NA,NA,NA,NA,1088
1088,Valley City,2040,45,dry,0.0673630260922035,6.73630260922035,NA,NA,NA,NA,1088
1088,Valley City,2040,45,wet,0.0673630260922035,6.73630260922035,NA,NA,NA,NA,1088
1088,Valley City,2040,85,dry,0.0673814067800909,6.73814067800909,NA,NA,NA,NA,1088
1088,Valley City,2040,85,wet,0.0673814067800909,6.73814067800909,NA,NA,NA,NA,1088
1088,Valley City,2050,45,dry,0.0669891452583953,6.69891452583953,NA,NA,NA,NA,1088
1088,Valley City,2050,45,wet,0.0669891452583953,6.69891452583953,NA,NA,NA,NA,1088
1088,Valley City,2050,85,dry,0.0670652938225003,6.7065293822500305,NA,NA,NA,NA,1088
1088,Valley City,2050,85,wet,0.0670652938225003,6.7065293822500305,NA,NA,NA,NA,1088
1088,Valley City,2060,45,dry,0.0682218206540058,6.82218206540058,NA,NA,NA,NA,1088
1088,Valley City,2060,45,wet,0.0682218206540058,6.82218206540058,NA,NA,NA,NA,1088
1088,Valley City,2060,85,dry,0.0682795885302234,6.82795885302234,NA,NA,NA,NA,1088
1088,Valley City,2060,85,wet,0.0682795885302234,6.82795885302234,NA,NA,NA,NA,1088
1088,Valley City,2070,45,dry,0.0627304414199755,6.273044141997549,NA,NA,NA,NA,1088
1088,Valley City,2070,45,wet,0.0627304414199755,6.273044141997549,NA,NA,NA,NA,1088
1088,Valley City,2070,85,dry,0.0627777060459717,6.27777060459717,NA,NA,NA,NA,1088
1088,Valley City,2070,85,wet,0.0627777060459717,6.27777060459717,NA,NA,NA,NA,1088
1088,Valley City,2080,45,dry,0.0633824429859641,6.33824429859641,NA,NA,NA,NA,1088
1088,Valley City,2080,45,wet,0.0633824429859641,6.33824429859641,NA,NA,NA,NA,1088
1088,Valley City,2080,85,dry,0.0633876946110748,6.338769461107479,NA,NA,NA,NA,1088
1088,Valley City,2080,85,wet,0.0633876946110748,6.338769461107479,NA,NA,NA,NA,1088
1088,Valley City,2090,45,dry,0.0682743317765726,6.8274331776572605,NA,NA,NA,NA,1088
1088,Valley City,2090,45,wet,0.0682743317765726,6.8274331776572605,NA,NA,NA,NA,1088
1088,Valley City,2090,85,dry,0.0682795834016833,6.827958340168331,NA,NA,NA,NA,1088
1088,Valley City,2090,85,wet,0.0682795834016833,6.827958340168331,NA,NA,NA,NA,1088
1088,Valley City,2100,45,dry,0.069813057934005,6.9813057934005,NA,NA,NA,NA,1088
1088,Valley City,2100,45,wet,0.069813057934005,6.9813057934005,NA,NA,NA,NA,1088
1088,Valley City,2100,85,dry,0.0698183095591157,6.981830955911569,NA,NA,NA,NA,1088
1088,Valley City,2100,85,wet,0.0698183095591157,6.981830955911569,NA,NA,NA,NA,1088
1089,Valley City,2020,45,dry,0.216356861593452,21.635686159345198,NA,NA,NA,NA,1089
1089,Valley City,2020,45,wet,0.216356861593452,21.635686159345198,NA,NA,NA,NA,1089
1089,Valley City,2020,85,dry,0.216351609968341,21.6351609968341,NA,NA,NA,NA,1089
1089,Valley City,2020,85,wet,0.216351609968341,21.6351609968341,NA,NA,NA,NA,1089
1089,Valley City,2030,45,dry,0.212508794836075,21.2508794836075,NA,NA,NA,NA,1089
1089,Valley City,2030,45,wet,0.212508794836075,21.2508794836075,NA,NA,NA,NA,1089
1089,Valley City,2030,85,dry,0.212553433649516,21.2553433649516,NA,NA,NA,NA,1089
1089,Valley City,2030,85,wet,0.212553433649516,21.2553433649516,NA,NA,NA,NA,1089
1089,Valley City,2040,45,dry,0.210860338433654,21.0860338433654,NA,NA,NA,NA,1089
1089,Valley City,2040,45,wet,0.210860338433654,21.0860338433654,NA,NA,NA,NA,1089
1089,Valley City,2040,85,dry,0.210928609560093,21.0928609560093,NA,NA,NA,NA,1089
1089,Valley City,2040,85,wet,0.210928609560093,21.0928609560093,NA,NA,NA,NA,1089
1089,Valley City,2050,45,dry,0.209108490661866,20.9108490661866,NA,NA,NA,NA,1089
1089,Valley City,2050,45,wet,0.209108490661866,20.9108490661866,NA,NA,NA,NA,1089
1089,Valley City,2050,85,dry,0.209318206925564,20.9318206925564,NA,NA,NA,NA,1089
1089,Valley City,2050,85,wet,0.209318206925564,20.9318206925564,NA,NA,NA,NA,1089
1089,Valley City,2060,45,dry,0.20417901992906,20.417901992906,NA,NA,NA,NA,1089
