eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
642,Kulm,2060,stationary,stationary,0.0370138666276307,NA,NA,NA,NA,NA
642,Kulm,2070,stationary,stationary,0.0370138666276307,NA,NA,NA,NA,NA
642,Kulm,2080,stationary,stationary,0.0370138666276307,NA,NA,NA,NA,NA
642,Kulm,2090,stationary,stationary,0.0370138666276307,NA,NA,NA,NA,NA
642,Kulm,2100,stationary,stationary,0.0370138666276307,NA,NA,NA,NA,NA
643,Kulm,2030,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2040,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2050,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2060,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2070,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2080,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2090,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
643,Kulm,2100,stationary,stationary,0.0158766884176478,NA,NA,NA,NA,NA
644,Kulm,2030,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2040,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2050,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2060,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2070,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2080,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2090,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
644,Kulm,2100,stationary,stationary,0.061990064850171,NA,NA,NA,NA,NA
645,Kulm,2030,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2040,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2050,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2060,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2070,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2080,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2090,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
645,Kulm,2100,stationary,stationary,0.105033558693087,NA,NA,NA,NA,NA
646,Kulm,2030,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2040,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2050,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2060,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2070,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2080,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2090,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
646,Kulm,2100,stationary,stationary,0.319251644674808,NA,NA,NA,NA,NA
647,Kulm,2030,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2040,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2050,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2060,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2070,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2080,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2090,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
647,Kulm,2100,stationary,stationary,0.0853308767548553,NA,NA,NA,NA,NA
648,Kulm,2030,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2040,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2050,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2060,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2070,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2080,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2090,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
648,Kulm,2100,stationary,stationary,0.0523847604660752,NA,NA,NA,NA,NA
649,Kulm,2030,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2040,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2050,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2060,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2070,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2080,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2090,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
649,Kulm,2100,stationary,stationary,0.649107387184452,NA,NA,NA,NA,NA
650,Kulm,2030,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2040,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2050,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2060,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2070,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2080,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2090,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
650,Kulm,2100,stationary,stationary,0.69930049166134,NA,NA,NA,NA,NA
651,Kulm,2030,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2040,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2050,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2060,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2070,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2080,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2090,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
651,Kulm,2100,stationary,stationary,0.599822444596824,NA,NA,NA,NA,NA
652,Kulm,2030,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2040,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2050,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2060,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2070,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2080,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2090,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
652,Kulm,2100,stationary,stationary,0.689538459090347,NA,NA,NA,NA,NA
653,Kulm,2030,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2040,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2050,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2060,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2070,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2080,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2090,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
653,Kulm,2100,stationary,stationary,0.698535149358099,NA,NA,NA,NA,NA
654,Kulm,2030,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2040,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2050,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2060,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2070,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2080,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2090,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
654,Kulm,2100,stationary,stationary,0.513859249613065,NA,NA,NA,NA,NA
655,Kulm,2030,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2040,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2050,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2060,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2070,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2080,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2090,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
655,Kulm,2100,stationary,stationary,0.220071729906127,NA,NA,NA,NA,NA
656,Kulm,2030,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2040,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2050,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2060,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2070,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2080,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2090,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
656,Kulm,2100,stationary,stationary,0.208390987381118,NA,NA,NA,NA,NA
657,Kulm,2030,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2040,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2050,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2060,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2070,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2080,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2090,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
657,Kulm,2100,stationary,stationary,0.257390536966638,NA,NA,NA,NA,NA
658,Kulm,2030,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2040,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2050,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2060,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2070,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2080,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2090,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
658,Kulm,2100,stationary,stationary,0.210828069659048,NA,NA,NA,NA,NA
659,Kulm,2030,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2040,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2050,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2060,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2070,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2080,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2090,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
659,Kulm,2100,stationary,stationary,0.349495240833262,NA,NA,NA,NA,NA
660,Kulm,2030,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2040,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2050,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2060,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2070,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2080,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2090,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
660,Kulm,2100,stationary,stationary,0.20031169037489,NA,NA,NA,NA,NA
661,Kulm,2030,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2040,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2050,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2060,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2070,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2080,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2090,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
661,Kulm,2100,stationary,stationary,0.217746388260923,NA,NA,NA,NA,NA
662,Kulm,2030,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2040,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2050,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2060,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2070,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2080,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2090,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
662,Kulm,2100,stationary,stationary,0.102038881016197,NA,NA,NA,NA,NA
663,Kulm,2030,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2040,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2050,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2060,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2070,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2080,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2090,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
663,Kulm,2100,stationary,stationary,0.0444787106745579,NA,NA,NA,NA,NA
664,Kulm,2030,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2040,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2050,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2060,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2070,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2080,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2090,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
664,Kulm,2100,stationary,stationary,0.0696548834987863,NA,NA,NA,NA,NA
665,Kulm,2030,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2040,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2050,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2060,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2070,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2080,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2090,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
665,Kulm,2100,stationary,stationary,0.0604317168981356,NA,NA,NA,NA,NA
666,Kulm,2030,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2040,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2050,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2060,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2070,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2080,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2090,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
666,Kulm,2100,stationary,stationary,0.283486744250566,NA,NA,NA,NA,NA
667,Kulm,2030,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2040,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2050,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2060,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2070,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2080,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2090,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
667,Kulm,2100,stationary,stationary,0.130277638517404,NA,NA,NA,NA,NA
668,Kulm,2030,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2040,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2050,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2060,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2070,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2080,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2090,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
668,Kulm,2100,stationary,stationary,0.158895374621325,NA,NA,NA,NA,NA
669,Kulm,2030,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2040,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2050,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2060,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2070,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2080,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2090,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
669,Kulm,2100,stationary,stationary,0.429628926802549,NA,NA,NA,NA,NA
670,Kulm,2030,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2040,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2050,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2060,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2070,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2080,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2090,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
670,Kulm,2100,stationary,stationary,0.45780024400082,NA,NA,NA,NA,NA
671,Lake Andes,2030,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2040,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2050,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2060,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2070,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2080,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2090,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
671,Lake Andes,2100,stationary,stationary,0.632391915768656,NA,NA,NA,NA,NA
672,Lake Andes,2030,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2040,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2050,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2060,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2070,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2080,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2090,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
672,Lake Andes,2100,stationary,stationary,0.679265993175587,NA,NA,NA,NA,NA
673,Lake Andes,2030,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2040,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2050,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2060,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2070,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2080,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2090,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
673,Lake Andes,2100,stationary,stationary,0.457025260042103,NA,NA,NA,NA,NA
674,Lake Andes,2030,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2040,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2050,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2060,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2070,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2080,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2090,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
674,Lake Andes,2100,stationary,stationary,0.172213342045832,NA,NA,NA,NA,NA
675,Lake Andes,2030,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2040,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2050,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2060,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2070,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2080,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2090,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
675,Lake Andes,2100,stationary,stationary,0.23826405677102,NA,NA,NA,NA,NA
676,Lake Andes,2030,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2040,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2050,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2060,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2070,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2080,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2090,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
676,Lake Andes,2100,stationary,stationary,0.230147854789893,NA,NA,NA,NA,NA
677,Lake Andes,2030,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2040,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2050,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2060,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2070,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2080,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2090,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
677,Lake Andes,2100,stationary,stationary,0.368335281804581,NA,NA,NA,NA,NA
678,Lake Andes,2030,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2040,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2050,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2060,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2070,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2080,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2090,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
678,Lake Andes,2100,stationary,stationary,0.268776429461506,NA,NA,NA,NA,NA
679,Lake Andes,2030,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2040,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2050,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2060,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2070,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2080,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2090,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
679,Lake Andes,2100,stationary,stationary,0.219632131958873,NA,NA,NA,NA,NA
680,Lake Andes,2030,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2040,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2050,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2060,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2070,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2080,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2090,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
680,Lake Andes,2100,stationary,stationary,0.555112857301921,NA,NA,NA,NA,NA
681,Lake Andes,2030,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2040,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2050,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2060,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2070,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2080,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2090,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
681,Lake Andes,2100,stationary,stationary,0.349414743267112,NA,NA,NA,NA,NA
682,Lake Andes,2030,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2040,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2050,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2060,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2070,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2080,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2090,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
682,Lake Andes,2100,stationary,stationary,0.127332276882569,NA,NA,NA,NA,NA
683,Lake Andes,2030,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2040,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2050,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2060,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2070,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2080,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2090,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
683,Lake Andes,2100,stationary,stationary,0.0824646536230316,NA,NA,NA,NA,NA
